"","V1","V2"
"2113",13.1199999999995,6.8236385843862
"2114",13.1299999999995,6.82346204989012
"2115",13.1399999999995,6.82328460852785
"2116",13.1499999999996,6.82310624438939
"2117",13.1599999999995,6.82292729431649
"2118",13.1699999999995,6.82274811389685
"2119",13.1799999999995,6.82256871533939
"2120",13.1899999999996,6.82238911085305
"2121",13.1999999999995,6.82220931264674
"2122",13.2099999999995,6.82202933292939
"2123",13.2199999999995,6.82184918390993
"2124",13.2299999999995,6.82166887779728
"2125",13.2399999999995,6.82148842680038
"2126",13.2499999999995,6.82130784312814
"2127",13.2599999999995,6.82112713898948
"2128",13.2699999999995,6.82094632659335
"2129",13.2799999999995,6.82076541814865
"2130",13.2899999999995,6.82058442586433
"2131",13.2999999999995,6.82040336194929
"2132",13.3099999999995,6.82022223861248
"2133",13.3199999999995,6.8200410680628
"2134",13.3299999999995,6.8198598625092
"2135",13.3399999999995,6.8196786341606
"2136",13.3499999999995,6.81949739522591
"2137",13.3599999999995,6.81931615791408
"2138",13.3699999999995,6.81913493443401
"2139",13.3799999999995,6.81895373699464
"2140",13.3899999999995,6.8187725778049
"2141",13.3999999999995,6.8185914690737
"2142",13.4099999999995,6.81841042300998
"2143",13.4199999999995,6.81822945182267
"2144",13.4299999999995,6.81804856772067
"2145",13.4399999999995,6.81786778291293
"2146",13.4499999999995,6.81768710960837
"2147",13.4599999999995,6.81750656001591
"2148",13.4699999999995,6.81732614634448
"2149",13.4799999999995,6.81714588080301
"2150",13.4899999999995,6.81696577560041
"2151",13.4999999999995,6.81678584294562
"2152",13.5099999999995,6.81660609504757
"2153",13.5199999999995,6.81642654411517
"2154",13.5299999999995,6.81624720235735
"2155",13.5399999999995,6.81606808198304
"2156",13.5499999999995,6.81588919520116
"2157",13.5599999999995,6.81571055422065
"2158",13.5699999999995,6.81553217125042
"2159",13.5799999999995,6.8153540584994
"2160",13.5899999999995,6.81517622817652
"2161",13.5999999999995,6.8149986924907
"2162",13.6099999999995,6.81482146365087
"2163",13.6199999999995,6.81464455386596
"2164",13.6299999999995,6.81446797534488
"2165",13.6399999999995,6.81429174029656
"2166",13.6499999999995,6.81411586092994
"2167",13.6599999999995,6.81394034945394
"2168",13.6699999999995,6.81376494841522
"2169",13.6799999999995,6.81358938754478
"2170",13.6899999999995,6.81341365982805
"2171",13.6999999999995,6.81323775825046
"2172",13.7099999999995,6.81306167579743
"2173",13.7199999999995,6.81288540545437
"2174",13.7299999999995,6.81270894020673
"2175",13.7399999999995,6.81253227303992
"2176",13.7499999999995,6.81235539693936
"2177",13.7599999999995,6.81217830489047
"2178",13.7699999999995,6.8120009898787
"2179",13.7799999999995,6.81182344488945
"2180",13.7899999999995,6.81164566290816
"2181",13.7999999999995,6.81146763692024
"2182",13.8099999999995,6.81128935991112
"2183",13.8199999999995,6.81111082486622
"2184",13.8299999999995,6.81093202477098
"2185",13.8399999999995,6.81075295261081
"2186",13.8499999999995,6.81057360137114
"2187",13.8599999999995,6.81039396403739
"2188",13.8699999999995,6.81021403359499
"2189",13.8799999999995,6.81003380302935
"2190",13.8899999999995,6.80985326532592
"2191",13.8999999999995,6.8096724134701
"2192",13.9099999999995,6.80949124044733
"2193",13.9199999999995,6.80930973924302
"2194",13.9299999999995,6.80912790284261
"2195",13.9399999999995,6.80894572423152
"2196",13.9499999999995,6.80876319639516
"2197",13.9599999999995,6.80858031231897
"2198",13.9699999999995,6.80839706498837
"2199",13.9799999999995,6.80821344738879
"2200",13.9899999999995,6.80802945250564
"2201",13.9999999999995,6.80784507332435
"2202",14.0099999999995,6.80766030283035
"2203",14.0199999999995,6.80747513400907
"2204",14.0299999999995,6.80728955984592
"2205",14.0399999999995,6.80710357332632
"2206",14.0499999999995,6.80691716743571
"2207",14.0599999999995,6.80673033515951
"2208",14.0699999999995,6.80654306948315
"2209",14.0799999999995,6.80635536339203
"2210",14.0899999999995,6.8061672098716
"2211",14.0999999999995,6.80597860190728
"2212",14.1099999999995,6.80578953248448
"2213",14.1199999999995,6.80559999458864
"2214",14.1299999999995,6.80540998120518
"2215",14.1399999999995,6.80521948531952
"2216",14.1499999999995,6.80502849991709
"2217",14.1599999999995,6.8048370179833
"2218",14.1699999999995,6.8046450325036
"2219",14.1799999999995,6.80445253646339
"2220",14.1899999999995,6.80425963690877
"2221",14.1999999999995,6.80406644864812
"2222",14.2099999999995,6.8038729763103
"2223",14.2199999999995,6.80367922452417
"2224",14.2299999999995,6.80348519791862
"2225",14.2399999999995,6.80329090112248
"2226",14.2499999999995,6.80309633876464
"2227",14.2599999999995,6.80290151547397
"2228",14.2699999999995,6.80270643587931
"2229",14.2799999999995,6.80251110460955
"2230",14.2899999999995,6.80231552629353
"2231",14.2999999999995,6.80211970556014
"2232",14.3099999999995,6.80192364703823
"2233",14.3199999999995,6.80172735535667
"2234",14.3299999999995,6.80153083514433
"2235",14.3399999999995,6.80133409103006
"2236",14.3499999999995,6.80113712764275
"2237",14.3599999999995,6.80093994961124
"2238",14.3699999999995,6.80074256156441
"2239",14.3799999999995,6.80054496813111
"2240",14.3899999999995,6.80034717394023
"2241",14.3999999999995,6.80014918362061
"2242",14.4099999999995,6.79995100180114
"2243",14.4199999999995,6.79975263311066
"2244",14.4299999999995,6.79955408217805
"2245",14.4399999999995,6.79935535363217
"2246",14.4499999999995,6.79915645210189
"2247",14.4599999999995,6.79895738221607
"2248",14.4699999999995,6.79875814860358
"2249",14.4799999999995,6.79855875589328
"2250",14.4899999999995,6.79835920871404
"2251",14.4999999999995,6.79815951169473
"2252",14.5099999999995,6.7979596694642
"2253",14.5199999999995,6.79775968665132
"2254",14.5299999999995,6.79755956788497
"2255",14.5399999999995,6.79735931779399
"2256",14.5499999999995,6.79715894100727
"2257",14.5599999999995,6.79695844215366
"2258",14.5699999999995,6.79675782586203
"2259",14.5799999999995,6.79655709676124
"2260",14.5899999999995,6.79635625948017
"2261",14.5999999999995,6.79615531864766
"2262",14.6099999999995,6.7959542788926
"2263",14.6199999999995,6.79575314484385
"2264",14.6299999999995,6.79555192113026
"2265",14.6399999999995,6.79535061238071
"2266",14.6499999999995,6.79514922322406
"2267",14.6599999999995,6.79494775828918
"2268",14.6699999999995,6.79474622220493
"2269",14.6799999999995,6.79454461960017
"2270",14.6899999999995,6.79434295510378
"2271",14.6999999999995,6.7941412050629
"2272",14.7099999999995,6.79393933977557
"2273",14.7199999999995,6.79373735479695
"2274",14.7299999999995,6.79353524568222
"2275",14.7399999999995,6.79333300798653
"2276",14.7499999999995,6.79313063726505
"2277",14.7599999999995,6.79292812907296
"2278",14.7699999999995,6.79272547896542
"2279",14.7799999999995,6.7925226824976
"2280",14.7899999999995,6.79231973522466
"2281",14.7999999999995,6.79211663270178
"2282",14.8099999999995,6.79191337048412
"2283",14.8199999999995,6.79170994412685
"2284",14.8299999999995,6.79150634918513
"2285",14.8399999999995,6.79130258121414
"2286",14.8499999999995,6.79109863576904
"2287",14.8599999999995,6.790894508405
"2288",14.8699999999995,6.79069019467719
"2289",14.8799999999995,6.79048569014077
"2290",14.8899999999995,6.79028099035091
"2291",14.8999999999995,6.79007609086278
"2292",14.9099999999995,6.78987098723155
"2293",14.9199999999995,6.78966567501239
"2294",14.9299999999995,6.78946014976046
"2295",14.9399999999995,6.78925440703093
"2296",14.9499999999995,6.78904844237897
"2297",14.9599999999995,6.78884225135974
"2298",14.9699999999995,6.78863582952841
"2299",14.9799999999995,6.78842917244016
"2300",14.9899999999995,6.78822227565015
"2301",14.9999999999995,6.78801513471354
"2302",15.0099999999995,6.7878077451855
"2303",15.0199999999995,6.78760010262121
"2304",15.0299999999995,6.78739220257583
"2305",15.0399999999995,6.78718404060452
"2306",15.0499999999995,6.78697561226246
"2307",15.0599999999995,6.78676691310481
"2308",15.0699999999995,6.78655793868674
"2309",15.0799999999995,6.78634868456342
"2310",15.0899999999995,6.78613914629
"2311",15.0999999999995,6.78592931942168
"2312",15.1099999999995,6.7857191995136
"2313",15.1199999999995,6.78550878212094
"2314",15.1299999999995,6.78529806279887
"2315",15.1399999999995,6.78508703710255
"2316",15.1499999999995,6.78487570058715
"2317",15.1599999999995,6.78466404880784
"2318",15.1699999999995,6.78445207731979
"2319",15.1799999999995,6.78423978167816
"2320",15.1899999999995,6.78402715743812
"2321",15.1999999999995,6.78381420015484
"2322",15.2099999999995,6.78360090538348
"2323",15.2199999999995,6.78338718201932
"2324",15.2299999999995,6.78317294804249
"2325",15.2399999999995,6.78295821263549
"2326",15.2499999999995,6.78274298498083
"2327",15.2599999999995,6.782527274261
"2328",15.2699999999995,6.7823110896585
"2329",15.2799999999995,6.78209444035582
"2330",15.2899999999995,6.78187733553547
"2331",15.2999999999995,6.78165978437993
"2332",15.3099999999995,6.78144179607172
"2333",15.3199999999995,6.78122337979331
"2334",15.3299999999995,6.78100454472723
"2335",15.3399999999995,6.78078530005595
"2336",15.3499999999995,6.78056565496198
"2337",15.3599999999995,6.78034561862781
"2338",15.3699999999995,6.78012520023595
"2339",15.3799999999995,6.77990440896889
"2340",15.3899999999995,6.77968325400913
"2341",15.3999999999995,6.77946174453917
"2342",15.4099999999995,6.77923988974149
"2343",15.4199999999995,6.77901769879861
"2344",15.4299999999995,6.77879518089302
"2345",15.4399999999995,6.77857234520721
"2346",15.4499999999995,6.77834920092369
"2347",15.4599999999995,6.77812575722495
"2348",15.4699999999995,6.77790202329349
"2349",15.4799999999995,6.7776780083118
"2350",15.4899999999995,6.77745372146239
"2351",15.4999999999995,6.77722917192775
"2352",15.5099999999995,6.77700436889038
"2353",15.5199999999995,6.77677932153277
"2354",15.5299999999995,6.77655403903743
"2355",15.5399999999995,6.77632853058685
"2356",15.5499999999995,6.77610280536353
"2357",15.5599999999995,6.77587687254997
"2358",15.5699999999995,6.77565074132866
"2359",15.5799999999995,6.7754244208821
"2360",15.5899999999995,6.77519792039279
"2361",15.5999999999995,6.77497124904323
"2362",15.6099999999995,6.77474441601592
"2363",15.6199999999995,6.77451743049334
"2364",15.6299999999995,6.77429030165801
"2365",15.6399999999995,6.77406303869241
"2366",15.6499999999995,6.77383565077905
"2367",15.6599999999995,6.77360814710042
"2368",15.6699999999995,6.77338053683902
"2369",15.6799999999995,6.77315282917734
"2370",15.6899999999995,6.7729250332979
"2371",15.6999999999995,6.77269715838317
"2372",15.7099999999995,6.77246921361567
"2373",15.7199999999995,6.77224120817788
"2374",15.7299999999995,6.7720131226441
"2375",15.7399999999995,6.77178492678568
"2376",15.7499999999995,6.77155661358069
"2377",15.7599999999995,6.77132817600718
"2378",15.7699999999995,6.77109960704323
"2379",15.7799999999995,6.7708708996669
"2380",15.7899999999995,6.77064204685626
"2381",15.7999999999995,6.77041304158939
"2382",15.8099999999995,6.77018387684434
"2383",15.8199999999995,6.76995454559918
"2384",15.8299999999995,6.76972504083198
"2385",15.8399999999995,6.76949535552082
"2386",15.8499999999995,6.76926548264375
"2387",15.8599999999995,6.76903541517884
"2388",15.8699999999995,6.76880514610416
"2389",15.8799999999995,6.76857466839778
"2390",15.8899999999995,6.76834397503776
"2391",15.8999999999995,6.76811305900218
"2392",15.9099999999995,6.7678819132691
"2393",15.9199999999995,6.76765053081658
"2394",15.9299999999995,6.7674189046227
"2395",15.9399999999995,6.76718702766552
"2396",15.9499999999995,6.76695489292311
"2397",15.9599999999995,6.76672249337353
"2398",15.9699999999995,6.76648982199486
"2399",15.9799999999995,6.76625687176516
"2400",15.9899999999995,6.7660236356625
"2401",15.9999999999995,6.76579010666495
"2402",16.0099999999995,6.76555627775057
"2403",16.0199999999995,6.76532214189743
"2404",16.0299999999995,6.7650876920836
"2405",16.0399999999995,6.76485292128714
"2406",16.0499999999995,6.76461782248613
"2407",16.0599999999995,6.76438238865862
"2408",16.0699999999995,6.7641466127827
"2409",16.0799999999995,6.76391048783642
"2410",16.0899999999995,6.76367400679785
"2411",16.0999999999995,6.76343716264506
"2412",16.1099999999995,6.76319994835612
"2413",16.1199999999995,6.76296235690909
"2414",16.1299999999995,6.76272438128204
"2415",16.1399999999995,6.76248601445304
"2416",16.1499999999995,6.76224724940016
"2417",16.1599999999995,6.76200807910146
"2418",16.1699999999995,6.76176849653502
"2419",16.1799999999995,6.76152849467889
"2420",16.1899999999995,6.76128806651115
"2421",16.1999999999995,6.76104720500986
"2422",16.2099999999995,6.76080590315309
"2423",16.2199999999995,6.76056415391891
"2424",16.2299999999995,6.76032195028538
"2425",16.2399999999995,6.76007928523058
"2426",16.2499999999995,6.75983622133891
"2427",16.2599999999995,6.75959282842506
"2428",16.2699999999995,6.75934911031253
"2429",16.2799999999995,6.75910507082483
"2430",16.2899999999995,6.75886071378544
"2431",16.2999999999995,6.75861604301786
"2432",16.3099999999995,6.7583710623456
"2433",16.3199999999995,6.75812577559216
"2434",16.3299999999995,6.75788018658102
"2435",16.3399999999995,6.75763429913568
"2436",16.3499999999995,6.75738811707965
"2437",16.3599999999995,6.75714164423643
"2438",16.3699999999995,6.7568948844295
"2439",16.3799999999995,6.75664784148237
"2440",16.3899999999995,6.75640051921854
"2441",16.3999999999995,6.7561529214615
"2442",16.4099999999995,6.75590505203475
"2443",16.4199999999995,6.75565691476179
"2444",16.4299999999995,6.75540851346612
"2445",16.4399999999995,6.75515985197123
"2446",16.4499999999995,6.75491093410062
"2447",16.4599999999995,6.7546617636778
"2448",16.4699999999995,6.75441234452625
"2449",16.4799999999995,6.75416268046948
"2450",16.4899999999995,6.75391277533097
"2451",16.4999999999995,6.75366263293424
"2452",16.5099999999995,6.75341225710279
"2453",16.5199999999995,6.75316165166009
"2454",16.5299999999995,6.75291082042966
"2455",16.5399999999995,6.75265976723499
"2456",16.5499999999995,6.75240849589959
"2457",16.5599999999995,6.75215701024694
"2458",16.5699999999995,6.75190531410054
"2459",16.5799999999995,6.7516534112839
"2460",16.5899999999995,6.75140130562051
"2461",16.5999999999995,6.75114900093387
"2462",16.6099999999995,6.75089650104747
"2463",16.6199999999995,6.75064380978482
"2464",16.6299999999995,6.75039093096941
"2465",16.6399999999995,6.75013786842475
"2466",16.6499999999995,6.74988462597431
"2467",16.6599999999995,6.74963120744162
"2468",16.6699999999995,6.74937761665016
"2469",16.6799999999995,6.74912385742342
"2470",16.6899999999995,6.74886993358492
"2471",16.6999999999995,6.74861584895814
"2472",16.7099999999995,6.74836160736659
"2473",16.7199999999995,6.74810721263376
"2474",16.7299999999995,6.74785266858315
"2475",16.7399999999995,6.74759797903826
"2476",16.7499999999995,6.74734314782258
"2477",16.7599999999995,6.74708815622416
"2478",16.7699999999995,6.74683297945261
"2479",16.7799999999995,6.74657761221378
"2480",16.7899999999995,6.74632204921355
"2481",16.7999999999995,6.74606628515776
"2482",16.8099999999995,6.74581031475227
"2483",16.8199999999995,6.74555413270294
"2484",16.8299999999995,6.74529773371563
"2485",16.8399999999995,6.74504111249621
"2486",16.8499999999995,6.74478426375052
"2487",16.8599999999995,6.74452718218442
"2488",16.8699999999995,6.74426986250378
"2489",16.8799999999995,6.74401229941445
"2490",16.8899999999995,6.74375448762229
"2491",16.8999999999995,6.74349642183316
"2492",16.9099999999995,6.74323809675291
"2493",16.9199999999995,6.74297950708741
"2494",16.9299999999995,6.74272064754251
"2495",16.9399999999995,6.74246151282408
"2496",16.9499999999995,6.74220209763797
"2497",16.9599999999995,6.74194239669003
"2498",16.9699999999995,6.74168240468613
"2499",16.9799999999995,6.74142211633213
"2500",16.9899999999995,6.74116152633388
"2501",16.9999999999995,6.74090062939724
"2502",17.0099999999995,6.74063942022807
"2503",17.0199999999995,6.74037789353223
"2504",17.0299999999995,6.74011604401558
"2505",17.0399999999995,6.73985386638397
"2506",17.0499999999995,6.73959135534327
"2507",17.0599999999995,6.73932850559933
"2508",17.0699999999995,6.73906531185801
"2509",17.0799999999995,6.73880176882517
"2510",17.0899999999995,6.73853787120666
"2511",17.0999999999995,6.73827361370835
"2512",17.1099999999995,6.7380089910361
"2513",17.1199999999995,6.73774399789575
"2514",17.1299999999995,6.73747862899318
"2515",17.1399999999995,6.73721287903423
"2516",17.1499999999995,6.73694674272477
"2517",17.1599999999995,6.73668021477066
"2518",17.1699999999995,6.73641328987775
"2519",17.1799999999995,6.73614596275191
"2520",17.1899999999995,6.73587822809898
"2521",17.1999999999995,6.73561008062483
"2522",17.2099999999995,6.73534151503532
"2523",17.2199999999995,6.7350725260363
"2524",17.2299999999995,6.73480310833364
"2525",17.2399999999995,6.73453325663319
"2526",17.2499999999995,6.73426296564082
"2527",17.2599999999995,6.73399223006237
"2528",17.2699999999995,6.7337210446037
"2529",17.2799999999995,6.73344945817575
"2530",17.2899999999995,6.73317752544136
"2531",17.2999999999995,6.7329052497343
"2532",17.3099999999995,6.73263263438831
"2533",17.3199999999995,6.73235968273716
"2534",17.3299999999995,6.73208639811461
"2535",17.3399999999995,6.73181278385441
"2536",17.3499999999995,6.73153884329032
"2537",17.3599999999995,6.7312645797561
"2538",17.3699999999995,6.7309899965855
"2539",17.3799999999995,6.73071509711229
"2540",17.3899999999995,6.73043988467022
"2541",17.3999999999995,6.73016436259305
"2542",17.4099999999995,6.72988853421453
"2543",17.4199999999995,6.72961240286843
"2544",17.4299999999995,6.7293359718885
"2545",17.4399999999995,6.7290592446085
"2546",17.4499999999995,6.72878222436218
"2547",17.4599999999995,6.72850491448331
"2548",17.4699999999995,6.72822731830565
"2549",17.4799999999995,6.72794943916294
"2550",17.4899999999995,6.72767128038894
"2551",17.4999999999995,6.72739284531743
"2552",17.5099999999995,6.72711413728214
"2553",17.5199999999995,6.72683515961685
"2554",17.5299999999995,6.7265559156553
"2555",17.5399999999995,6.72627640873126
"2556",17.5499999999995,6.72599664217848
"2557",17.5599999999995,6.72571661933072
"2558",17.5699999999995,6.72543634352174
"2559",17.5799999999995,6.72515581808529
"2560",17.5899999999995,6.72487504635514
"2561",17.5999999999995,6.72459403166504
"2562",17.6099999999995,6.72431277734875
"2563",17.6199999999995,6.72403128674002
"2564",17.6299999999995,6.72374956317262
"2565",17.6399999999995,6.7234676099803
"2566",17.6499999999995,6.72318543049682
"2567",17.6599999999995,6.72290302805593
"2568",17.6699999999995,6.7226204059914
"2569",17.6799999999995,6.72233756763698
"2570",17.6899999999995,6.72205451632643
"2571",17.6999999999995,6.7217712553935
"2572",17.7099999999995,6.72148778817196
"2573",17.7199999999995,6.72120411799557
"2574",17.7299999999994,6.72092024819807
"2575",17.7399999999995,6.72063618211323
"2576",17.7499999999995,6.72035192307481
"2577",17.7599999999995,6.72006747441655
"2578",17.7699999999994,6.71978283947223
"2579",17.7799999999995,6.7194980215756
"2580",17.7899999999995,6.71921302406041
"2581",17.7999999999995,6.71892770069438
"2582",17.8099999999994,6.71864190661504
"2583",17.8199999999994,6.71835564721091
"2584",17.8299999999995,6.7180689278705
"2585",17.8399999999994,6.71778175398233
"2586",17.8499999999994,6.7174941309349
"2587",17.8599999999994,6.71720606411673
"2588",17.8699999999995,6.71691755891634
"2589",17.8799999999994,6.71662862072223
"2590",17.8899999999994,6.71633925492291
"2591",17.8999999999994,6.71604946690691
"2592",17.9099999999994,6.71575926206273
"2593",17.9199999999994,6.71546864577889
"2594",17.9299999999994,6.7151776234439
"2595",17.9399999999994,6.71488620044626
"2596",17.9499999999994,6.7145943821745
"2597",17.9599999999994,6.71430217401713
"2598",17.9699999999994,6.71400958136266
"2599",17.9799999999994,6.71371660959959
"2600",17.9899999999994,6.71342326411646
"2601",17.9999999999994,6.71312955030176
"2602",18.0099999999994,6.71283547354401
"2603",18.0199999999994,6.71254103923172
"2604",18.0299999999994,6.71224625275341
"2605",18.0399999999994,6.71195111949759
"2606",18.0499999999994,6.71165564485276
"2607",18.0599999999994,6.71135983420745
"2608",18.0699999999994,6.71106369295017
"2609",18.0799999999994,6.71076722646942
"2610",18.0899999999994,6.71047044015373
"2611",18.0999999999994,6.7101733393916
"2612",18.1099999999994,6.70987592957155
"2613",18.1199999999994,6.70957821608208
"2614",18.1299999999994,6.70928020431172
"2615",18.1399999999994,6.70898189964897
"2616",18.1499999999994,6.70868330748235
"2617",18.1599999999994,6.70838443320038
"2618",18.1699999999994,6.70808528219155
"2619",18.1799999999994,6.70778585984439
"2620",18.1899999999994,6.70748617154741
"2621",18.1999999999994,6.70718622268911
"2622",18.2099999999994,6.70688601865803
"2623",18.2199999999994,6.70658556484265
"2624",18.2299999999994,6.70628486663151
"2625",18.2399999999994,6.70598392941311
"2626",18.2499999999994,6.70568275857596
"2627",18.2599999999994,6.70538135950858
"2628",18.2699999999994,6.70507973759948
"2629",18.2799999999994,6.70477789823718
"2630",18.2899999999994,6.70447584681017
"2631",18.2999999999994,6.70417358870699
"2632",18.3099999999994,6.70387112931613
"2633",18.3199999999994,6.7035683874918
"2634",18.3299999999994,6.70326527787507
"2635",18.3399999999994,6.70296179953483
"2636",18.3499999999994,6.70265795153997
"2637",18.3599999999994,6.70235373295935
"2638",18.3699999999994,6.70204914286187
"2639",18.3799999999994,6.7017441803164
"2640",18.3899999999994,6.70143884439181
"2641",18.3999999999994,6.701133134157
"2642",18.4099999999994,6.70082704868083
"2643",18.4199999999994,6.70052058703219
"2644",18.4299999999994,6.70021374827996
"2645",18.4399999999994,6.69990653149302
"2646",18.4499999999994,6.69959893574024
"2647",18.4599999999994,6.69929096009052
"2648",18.4699999999994,6.69898260361271
"2649",18.4799999999994,6.69867386537572
"2650",18.4899999999994,6.69836474444841
"2651",18.4999999999994,6.69805523989967
"2652",18.5099999999994,6.69774535079837
"2653",18.5199999999994,6.69743507621339
"2654",18.5299999999994,6.69712441521362
"2655",18.5399999999994,6.69681336686794
"2656",18.5499999999994,6.69650193024522
"2657",18.5599999999994,6.69619010441434
"2658",18.5699999999994,6.69587788844418
"2659",18.5799999999994,6.69556528140363
"2660",18.5899999999994,6.69525228236156
"2661",18.5999999999994,6.69493889038685
"2662",18.6099999999994,6.69462510454838
"2663",18.6199999999994,6.69431092391503
"2664",18.6299999999994,6.69399634755568
"2665",18.6399999999994,6.69368137453922
"2666",18.6499999999994,6.69336600393451
"2667",18.6599999999994,6.69305023481044
"2668",18.6699999999994,6.69273406623589
"2669",18.6799999999994,6.69241749727974
"2670",18.6899999999994,6.69210052701087
"2671",18.6999999999994,6.69178315449816
"2672",18.7099999999994,6.69146537881048
"2673",18.7199999999994,6.69114719901673
"2674",18.7299999999994,6.69082861418576
"2675",18.7399999999994,6.69050962338648
"2676",18.7499999999994,6.69019022568775
"2677",18.7599999999994,6.68987042015846
"2678",18.7699999999994,6.68955020586748
"2679",18.7799999999994,6.6892295818837
"2680",18.7899999999994,6.68890854727599
"2681",18.7999999999994,6.68858710111324
"2682",18.8099999999994,6.68826524246432
"2683",18.8199999999994,6.68794297039811
"2684",18.8299999999994,6.68762031624885
"2685",18.8399999999994,6.68729731091452
"2686",18.8499999999994,6.68697395280961
"2687",18.8599999999994,6.68665024034861
"2688",18.8699999999994,6.68632617194603
"2689",18.8799999999994,6.68600174601636
"2690",18.8899999999994,6.68567696097409
"2691",18.8999999999994,6.68535181523372
"2692",18.9099999999994,6.68502630720975
"2693",18.9199999999994,6.68470043531667
"2694",18.9299999999994,6.68437419796898
"2695",18.9399999999994,6.68404759358117
"2696",18.9499999999994,6.68372062056774
"2697",18.9599999999994,6.68339327734318
"2698",18.9699999999994,6.68306556232199
"2699",18.9799999999994,6.68273747391868
"2700",18.9899999999994,6.68240901054772
"2701",18.9999999999994,6.68208017062362
"2702",19.0099999999994,6.68175095256088
"2703",19.0199999999994,6.68142135477398
"2704",19.0299999999994,6.68109137567743
"2705",19.0399999999994,6.68076101368572
"2706",19.0499999999994,6.68043026721335
"2707",19.0599999999994,6.68009913467481
"2708",19.0699999999994,6.6797676144846
"2709",19.0799999999994,6.67943570505721
"2710",19.0899999999994,6.67910340480714
"2711",19.0999999999994,6.67877071214889
"2712",19.1099999999994,6.67843762549695
"2713",19.1199999999994,6.67810414326582
"2714",19.1299999999994,6.67777026386999
"2715",19.1399999999994,6.67743598572396
"2716",19.1499999999994,6.67710130724222
"2717",19.1599999999994,6.67676622683927
"2718",19.1699999999994,6.67643074292961
"2719",19.1799999999994,6.67609485392773
"2720",19.1899999999994,6.67575855824813
"2721",19.1999999999994,6.6754218543053
"2722",19.2099999999994,6.67508474051375
"2723",19.2199999999994,6.67474721528795
"2724",19.2299999999994,6.67440927704242
"2725",19.2399999999994,6.67407092419165
"2726",19.2499999999994,6.67373215515012
"2727",19.2599999999994,6.67339296833234
"2728",19.2699999999994,6.67305336215281
"2729",19.2799999999994,6.67271333502602
"2730",19.2899999999994,6.67237288536646
"2731",19.2999999999994,6.67203201158864
"2732",19.3099999999994,6.67169071210704
"2733",19.3199999999994,6.67134898533616
"2734",19.3299999999994,6.6710068296905
"2735",19.3399999999994,6.67066424358456
"2736",19.3499999999994,6.67032121811503
"2737",19.3599999999994,6.66997774672906
"2738",19.3699999999994,6.66963383136678
"2739",19.3799999999994,6.66928947396834
"2740",19.3899999999994,6.66894467647388
"2741",19.3999999999994,6.66859944082356
"2742",19.4099999999994,6.66825376895751
"2743",19.4199999999994,6.66790766281588
"2744",19.4299999999994,6.66756112433881
"2745",19.4399999999994,6.66721415546645
"2746",19.4499999999994,6.66686675813894
"2747",19.4599999999994,6.66651893429643
"2748",19.4699999999994,6.66617068587906
"2749",19.4799999999994,6.66582201482697
"2750",19.4899999999994,6.66547292308032
"2751",19.4999999999994,6.66512341257924
"2752",19.5099999999994,6.66477348526388
"2753",19.5199999999994,6.66442314307438
"2754",19.5299999999994,6.66407238795089
"2755",19.5399999999994,6.66372122183355
"2756",19.5499999999994,6.66336964666251
"2757",19.5599999999994,6.66301766437791
"2758",19.5699999999994,6.6626652769199
"2759",19.5799999999994,6.66231248622862
"2760",19.5899999999994,6.66195929424422
"2761",19.5999999999994,6.66160570290683
"2762",19.6099999999994,6.6612517141566
"2763",19.6199999999994,6.66089732993369
"2764",19.6299999999994,6.66054255217823
"2765",19.6399999999994,6.66018738283036
"2766",19.6499999999994,6.65983182383024
"2767",19.6599999999994,6.65947587711801
"2768",19.6699999999994,6.6591195446338
"2769",19.6799999999994,6.65876282831777
"2770",19.6899999999994,6.65840573011006
"2771",19.6999999999994,6.65804825195082
"2772",19.7099999999994,6.65769039578018
"2773",19.7199999999994,6.6573321635383
"2774",19.7299999999994,6.65697355716532
"2775",19.7399999999994,6.65661457860138
"2776",19.7499999999994,6.65625522978662
"2777",19.7599999999994,6.6558955126612
"2778",19.7699999999994,6.65553542916525
"2779",19.7799999999994,6.65517498123893
"2780",19.7899999999994,6.65481417082237
"2781",19.7999999999994,6.65445299985572
"2782",19.8099999999994,6.65409147027912
"2783",19.8199999999994,6.65372958403272
"2784",19.8299999999994,6.65336734305666
"2785",19.8399999999994,6.6530047492911
"2786",19.8499999999994,6.65264180467616
"2787",19.8599999999994,6.65227841682629
"2788",19.8699999999994,6.65191449426698
"2789",19.8799999999994,6.6515500403049
"2790",19.8899999999994,6.65118505824676
"2791",19.8999999999994,6.65081955139926
"2792",19.9099999999994,6.65045352306909
"2793",19.9199999999994,6.65008697656293
"2794",19.9299999999994,6.6497199151875
"2795",19.9399999999994,6.64935234224948
"2796",19.9499999999994,6.64898426105558
"2797",19.9599999999994,6.64861567491247
"2798",19.9699999999994,6.64824658712687
"2799",19.9799999999994,6.64787700100547
"2800",19.9899999999994,6.64750691985495
"2801",19.9999999999994,6.64713634698203
"2802",20.0099999999994,6.64676528569338
"2803",20.0199999999994,6.64639373929571
"2804",20.0299999999994,6.64602171109572
"2805",20.0399999999994,6.64564920440009
"2806",20.0499999999994,6.64527622251553
"2807",20.0599999999994,6.64490276874873
"2808",20.0699999999994,6.64452884640638
"2809",20.0799999999994,6.64415445879519
"2810",20.0899999999994,6.64377960922183
"2811",20.0999999999994,6.64340430099302
