"","xout_vals","mat_sim_mean","mat_sim_sd"
"2436",424165.159663917,0.598024776944,0.171001597856462
"2437",424165.719922345,0.598336196025622,0.172410329421264
"2438",424166.280180772,0.598589514614609,0.170586846596377
"2439",424166.8404392,0.598149089549299,0.168915796753118
"2440",424167.400697627,0.594737097869496,0.168871322504839
"2441",424167.960956055,0.592847720193525,0.170626580634708
"2442",424168.521214482,0.594750939311463,0.169961264474216
"2443",424169.081472909,0.594584454425668,0.169675447597332
"2444",424169.641731337,0.59479938500317,0.170559329947617
"2445",424170.201989764,0.595497732810487,0.171573658103746
"2446",424170.762248192,0.594708518491529,0.172968404551286
"2447",424171.322506619,0.593756324492314,0.169757290324124
"2448",424171.882765047,0.593716534654033,0.168036411451549
"2449",424172.443023474,0.592462760530153,0.168143340660804
"2450",424173.003281902,0.590162557647984,0.168528361042384
"2451",424173.563540329,0.58900375884048,0.17003444681965
"2452",424174.123798757,0.587757322265948,0.169782530315646
"2453",424174.684057184,0.589271282157773,0.1707186383986
"2454",424175.244315612,0.590210005677957,0.17091139593214
"2455",424175.804574039,0.590407373550763,0.170011086551346
"2456",424176.364832467,0.588218426197655,0.168686826056948
"2457",424176.925090894,0.589168272431812,0.168415228162678
"2458",424177.485349322,0.589077009164356,0.170473461920535
"2459",424178.045607749,0.588575779172118,0.170364744732726
"2460",424178.605866176,0.587943908138543,0.170221386167127
"2461",424179.166124604,0.588694823870695,0.170817697993035
"2462",424179.726383031,0.587812526158918,0.171430115866545
"2463",424180.286641459,0.585756972897131,0.171710856461079
"2464",424180.846899886,0.585228226754135,0.172217400527093
"2465",424181.407158314,0.584948883452447,0.172107923857035
"2466",424181.967416741,0.584901227905477,0.171428101312041
"2467",424182.527675169,0.584915647800018,0.171738774611251
"2468",424183.087933596,0.583787066426324,0.171599263420216
"2469",424183.648192024,0.582797880633611,0.171481702103628
"2470",424184.208450451,0.582412150682961,0.172255797194015
"2471",424184.768708879,0.581484166586497,0.174590340017608
"2472",424185.328967306,0.5802777860147,0.173929853366062
"2473",424185.889225734,0.578780052133544,0.173524526963316
"2474",424186.449484161,0.578569720494762,0.17365967196051
"2475",424187.009742589,0.578662351028329,0.174602192192735
"2476",424187.570001016,0.578315212450206,0.174712262388682
"2477",424188.130259443,0.577046645353671,0.175208168998873
"2478",424188.690517871,0.576514752914233,0.175610652396169
"2479",424189.250776298,0.576503034627667,0.174913917393559
"2480",424189.811034726,0.577566484032318,0.175315364698852
"2481",424190.371293153,0.576467964664913,0.176334137158004
"2482",424190.931551581,0.576255149953279,0.176620232796974
"2483",424191.491810008,0.578060591501323,0.176039952117
"2484",424192.052068436,0.579895518384673,0.174686443171853
"2485",424192.612326863,0.58020897996547,0.174672236613452
"2486",424193.172585291,0.57951708551733,0.175453241494576
"2487",424193.732843718,0.57917483114169,0.17587867735513
"2488",424194.293102146,0.578494483038351,0.175399376247237
"2489",424194.853360573,0.576008529991822,0.176292848190133
"2490",424195.413619001,0.573458791772185,0.17743019459824
"2491",424195.973877428,0.572983625796147,0.178108592615787
"2492",424196.534135856,0.573736270709812,0.179923570096605
"2493",424197.094394283,0.57428221768663,0.179076761758677
"2494",424197.65465271,0.573322932833071,0.178023471740306
"2495",424198.214911138,0.573270763856044,0.177263778587292
"2496",424198.775169565,0.575294026337496,0.177348865085618
"2497",424199.335427993,0.575868767157826,0.178766850684862
"2498",424199.89568642,0.575397512678105,0.179320050775858
"2499",424200.455944848,0.575768351741013,0.178605590856523
"2500",424201.016203275,0.57599153200736,0.178214619918774
"2501",424201.576461703,0.57583420462531,0.178483440160193
"2502",424202.13672013,0.575403529770545,0.177924295802445
"2503",424202.696978558,0.573911323458132,0.177652764668992
"2504",424203.257236985,0.572196198396659,0.178789438492496
"2505",424203.817495413,0.571605851956173,0.180110557872855
"2506",424204.37775384,0.571799137117694,0.179032139271687
"2507",424204.938012268,0.571177382395868,0.177760994090254
"2508",424205.498270695,0.570721836369885,0.179182270865377
"2509",424206.058529122,0.570455769980294,0.18043987044558
"2510",424206.61878755,0.57010298255945,0.18002161562028
"2511",424207.179045977,0.571904233082425,0.178036028278603
"2512",424207.739304405,0.573636582268616,0.178019084644357
"2513",424208.299562832,0.575262619647079,0.178699090521639
"2514",424208.85982126,0.575792587168309,0.178932619214196
"2515",424209.420079687,0.575171788147594,0.177639819340992
"2516",424209.980338115,0.573990024603164,0.178402340160561
"2517",424210.540596542,0.574803268220058,0.180411132424934
"2518",424211.10085497,0.576090489753111,0.181939336657754
"2519",424211.661113397,0.575676201936579,0.181973268517997
"2520",424212.221371825,0.575325061333977,0.182648350135769
"2521",424212.781630252,0.575350762237315,0.184861048636086
"2522",424213.34188868,0.575911848394355,0.185397753074653
"2523",424213.902147107,0.575416457741981,0.183951455951057
"2524",424214.462405535,0.5732004631746,0.182725261902124
"2525",424215.022663962,0.5708781208889,0.182134315872916
"2526",424215.582922389,0.569766175999811,0.181760776820576
"2527",424216.143180817,0.566834320850826,0.181485312085722
"2528",424216.703439244,0.561076381512812,0.181859458014741
"2529",424217.263697672,0.559007864341556,0.181488714039198
"2530",424217.823956099,0.562803519582727,0.179825657137628
"2531",424218.384214527,0.561892286766736,0.179777651228482
"2532",424218.944472954,0.559192858310083,0.178677441998831
"2533",424219.504731382,0.557266438873291,0.179488856441594
"2534",424220.064989809,0.556162272974679,0.180943992717679
"2535",424220.625248237,0.555811592647352,0.180792415687073
"2536",424221.185506664,0.554974662322064,0.181213055036426
"2537",424221.745765092,0.553930674481125,0.182336387198952
"2538",424222.306023519,0.552902704956396,0.184017332575364
"2539",424222.866281947,0.552079432424442,0.185293378796477
"2540",424223.426540374,0.550833733629322,0.185072638499604
"2541",424223.986798802,0.55021104034447,0.185200296355636
"2542",424224.547057229,0.549708714525289,0.186744489208286
"2543",424225.107315656,0.547361577535955,0.190071228766404
"2544",424225.667574084,0.543094987552264,0.192512792279064
"2545",424226.227832511,0.540194599573998,0.192273604432987
"2546",424226.788090939,0.53725077648465,0.193980039590892
"2547",424227.348349366,0.533905641793487,0.197133857596241
"2548",424227.908607794,0.529892280283197,0.201169038029216
"2549",424228.468866221,0.527621057834679,0.202065686368382
"2550",424229.029124649,0.52673608551755,0.202936375739224
"2551",424229.589383076,0.527791585336892,0.202746046000431
"2552",424230.149641504,0.527737511424421,0.203955796759603
"2553",424230.709899931,0.527710807631012,0.203318003101688
"2554",424231.270158359,0.527026320866955,0.203117813964402
"2555",424231.830416786,0.526612343755204,0.203980118023621
"2556",424232.390675214,0.525674201533415,0.204657496736644
"2557",424232.950933641,0.524356510809222,0.20605445715089
"2558",424233.511192069,0.523060056748423,0.207429439598342
"2559",424234.071450496,0.521459618951658,0.209361847756718
"2560",424234.631708923,0.519748239748094,0.21084598012308
"2561",424235.191967351,0.515943027520169,0.213280865111882
"2562",424235.752225778,0.511400706800498,0.218354690605949
"2563",424236.312484206,0.508102482954173,0.224729574039295
"2564",424236.872742633,0.504948101433396,0.230542373996918
"2565",424237.433001061,0.502530885386804,0.2328450893798
"2566",424237.993259488,0.500192400265965,0.235586123783743
"2567",424238.553517916,0.498899826052812,0.238345834298124
"2568",424239.113776343,0.497945903364861,0.241267743876146
"2569",424239.674034771,0.498436934622527,0.242468989857851
"2570",424240.234293198,0.500895679835137,0.238150688926917
"2571",424240.794551626,0.500823033001849,0.237603566712638
"2572",424241.354810053,0.502025115140854,0.236292617281946
"2573",424241.915068481,0.502183439584348,0.23632286595685
"2574",424242.475326908,0.503150562702844,0.235175695719584
"2575",424243.035585335,0.503246645755139,0.235548079416617
"2576",424243.595843763,0.503508037192796,0.235012563416227
"2577",424244.15610219,0.503384976032004,0.236759013744063
"2578",424244.716360618,0.503074092067397,0.236581185311986
"2579",424245.276619045,0.502499751554115,0.236403942316388
"2580",424245.836877473,0.503507630823754,0.235070519932646
"2581",424246.3971359,0.504003740084652,0.233634427179136
"2582",424246.957394328,0.50530522540306,0.22909926657448
"2583",424247.517652755,0.507823563856338,0.22623331151659
"2584",424248.077911183,0.509906015104741,0.223522323480747
"2585",424248.63816961,0.512042534658624,0.221665453005655
"2586",424249.198428038,0.512791244500404,0.223098724509615
"2587",424249.758686465,0.512470839248056,0.223538120380416
"2588",424250.318944893,0.513141928524197,0.220718140445957
"2589",424250.87920332,0.513834071603961,0.219151586747811
"2590",424251.439461748,0.514346744979617,0.219367886640034
"2591",424251.999720175,0.515315680106023,0.217834630541924
"2592",424252.559978602,0.516369336811752,0.214958108956772
"2593",424253.12023703,0.517815295344472,0.213885508089694
"2594",424253.680495457,0.519676775495998,0.213930533292918
"2595",424254.240753885,0.522348483805384,0.210559158467852
"2596",424254.801012312,0.522791893692472,0.208842904151122
"2597",424255.36127074,0.522016389146443,0.2081736305662
"2598",424255.921529167,0.523833520753244,0.20654137447742
"2599",424256.481787595,0.524742487400664,0.206187703152787
"2600",424257.042046022,0.526226360149902,0.206952723761453
"2601",424257.60230445,0.527709951596188,0.205130284718534
"2602",424258.162562877,0.528860346192865,0.201579479747719
"2603",424258.722821305,0.530858247676381,0.198591682343976
"2604",424259.283079732,0.532245370992396,0.197526334592585
"2605",424259.84333816,0.533021968873148,0.196498909808269
"2606",424260.403596587,0.533999605132143,0.19494307628145
"2607",424260.963855015,0.534715080380508,0.1961890213405
"2608",424261.524113442,0.536054610842197,0.195529692033188
"2609",424262.084371869,0.536603063092102,0.193043889144292
"2610",424262.644630297,0.537362903506563,0.191765746786712
"2611",424263.204888724,0.539279539625233,0.191217433467539
"2612",424263.765147152,0.539284924977733,0.191892972764557
"2613",424264.325405579,0.539208416983294,0.190271123748059
"2614",424264.885664007,0.541710492091678,0.189140132275262
"2615",424265.445922434,0.544809449392522,0.189354534691593
"2616",424266.006180862,0.546175599024697,0.189560239602204
"2617",424266.566439289,0.546941391928068,0.18997001767861
"2618",424267.126697717,0.547503780887101,0.189548594670682
"2619",424267.686956144,0.547670721119206,0.189422571735259
"2620",424268.247214572,0.547686095099742,0.189729500937787
"2621",424268.807472999,0.547054243262098,0.189862288724603
"2622",424269.367731427,0.546167373062619,0.189003266082188
"2623",424269.927989854,0.544451310444859,0.188724240666221
"2624",424270.488248281,0.542540461710798,0.189147299896898
"2625",424271.048506709,0.541726272443567,0.190047986244467
"2626",424271.608765136,0.541446800210381,0.190719133971692
"2627",424272.169023564,0.541337785764532,0.190108608595691
"2628",424272.729281991,0.540691609031912,0.19047144384831
"2629",424273.289540419,0.54045303169447,0.191483442464331
"2630",424273.849798846,0.539590579771899,0.1926748891017
"2631",424274.410057274,0.538826257267057,0.193272266703695
"2632",424274.970315701,0.537750281160914,0.194389635707835
"2633",424275.530574129,0.53856145942041,0.195570682027283
"2634",424276.090832556,0.537969919170471,0.195997763182229
"2635",424276.651090984,0.53711538587599,0.19727163455961
"2636",424277.211349411,0.533648984747976,0.201324623400369
"2637",424277.771607839,0.532026882245137,0.204265293407768
"2638",424278.331866266,0.532376998406026,0.200948431125183
"2639",424278.892124694,0.532205382658432,0.198955410683696
"2640",424279.452383121,0.528907829030951,0.199643721821657
"2641",424280.012641548,0.526039877048632,0.202871915751897
"2642",424280.572899976,0.525791324471905,0.203131673474499
"2643",424281.133158403,0.526318339822165,0.203591048417819
"2644",424281.693416831,0.528955353710623,0.199370172666352
"2645",424282.253675258,0.530054946699532,0.195809680062719
"2646",424282.813933686,0.531517543285694,0.193518285049153
"2647",424283.374192113,0.531836536396682,0.195013710976617
"2648",424283.934450541,0.533310081997242,0.195533713328774
"2649",424284.494708968,0.536129117062799,0.193061110218358
"2650",424285.054967396,0.537878546355103,0.192391351525632
"2651",424285.615225823,0.540340680368604,0.192407403250569
"2652",424286.175484251,0.543669488199242,0.192474077402808
"2653",424286.735742678,0.54448307844261,0.19262288608874
"2654",424287.296001106,0.544189040123042,0.193455093929642
"2655",424287.856259533,0.544036049519677,0.193155919945382
"2656",424288.416517961,0.544274866258853,0.193551291448624
"2657",424288.976776388,0.543151549648466,0.193502236699686
"2658",424289.537034815,0.539830272015819,0.192342652317109
"2659",424290.097293243,0.538076091592942,0.193301089299696
"2660",424290.65755167,0.53997193727763,0.196050370056422
"2661",424291.217810098,0.538672586030318,0.198422729177855
"2662",424291.778068525,0.537230647628194,0.196291561584071
"2663",424292.338326953,0.537725846396201,0.195253536371778
"2664",424292.89858538,0.540755813812175,0.197372442454136
"2665",424293.458843808,0.541635358722088,0.20068858435666
"2666",424294.019102235,0.541457451265635,0.201431423953861
"2667",424294.579360663,0.540633012917949,0.201653979367205
"2668",424295.13961909,0.540235082204806,0.202054513111087
"2669",424295.699877518,0.540283112603678,0.201310046635826
"2670",424296.260135945,0.53866338824315,0.200399942550858
"2671",424296.820394373,0.537126645095403,0.199561477541729
"2672",424297.3806528,0.537265751971361,0.199007204912799
"2673",424297.940911227,0.536611747747108,0.198724554303635
"2674",424298.501169655,0.534615825113462,0.198252503848811
"2675",424299.061428082,0.532199507458176,0.199041879695078
"2676",424299.62168651,0.53028483966167,0.200765496296049
"2677",424300.181944937,0.527261540859105,0.203392527451538
"2678",424300.742203365,0.522572266008015,0.210375835802182
"2679",424301.302461792,0.517492375887644,0.21975383220405
"2680",424301.86272022,0.514922590624953,0.224371200438677
"2681",424302.422978647,0.515868034717871,0.224623908944198
"2682",424302.983237075,0.516060521808519,0.226011949095981
"2683",424303.543495502,0.514922556366945,0.228467297378599
"2684",424304.10375393,0.512874395595008,0.23360619354315
"2685",424304.664012357,0.512262229968142,0.237875024283281
"2686",424305.224270785,0.513779877859759,0.237560239983422
"2687",424305.784529212,0.514606918290972,0.236368051308439
"2688",424306.34478764,0.515375254935859,0.235669214128087
"2689",424306.905046067,0.515590128114772,0.237011684709009
"2690",424307.465304494,0.516035072019874,0.235338649942559
"2691",424308.025562922,0.516151235663777,0.23377298279063
"2692",424308.585821349,0.516026342504018,0.235014629389106
"2693",424309.146079777,0.515317558012303,0.237821166071807
"2694",424309.706338204,0.515233364449026,0.238690340667339
"2695",424310.266596632,0.515399455994683,0.237975479437913
"2696",424310.826855059,0.51566053538042,0.237189352330169
"2697",424311.387113487,0.516779040924702,0.236125048329269
"2698",424311.947371914,0.518662127746067,0.23276766482069
"2699",424312.507630342,0.523546819236428,0.225226233887299
"2700",424313.067888769,0.528826539013569,0.216745883238356
"2701",424313.628147197,0.533002485269138,0.212272766769194
"2702",424314.188405624,0.53756463947523,0.208533112917353
"2703",424314.748664052,0.541229059065465,0.207541232458497
"2704",424315.308922479,0.54338395109183,0.206174293259138
"2705",424315.869180907,0.546541492159726,0.204661206523095
"2706",424316.429439334,0.549386762755026,0.202747217488762
"2707",424316.989697761,0.552017169689331,0.200311046060169
"2708",424317.549956189,0.553383447596269,0.1986489467059
"2709",424318.110214616,0.554137754965657,0.198036453245712
"2710",424318.670473044,0.556771853378743,0.198571963587704
"2711",424319.230731471,0.559249015755828,0.198044261335266
"2712",424319.790989899,0.560847546335543,0.197599698935685
"2713",424320.351248326,0.562698602631321,0.195630434859904
"2714",424320.911506754,0.565235792532916,0.194118668213055
"2715",424321.471765181,0.566353085609352,0.192480589380006
"2716",424322.032023609,0.568145460689543,0.192160656742788
"2717",424322.592282036,0.571347836051717,0.19299919056134
"2718",424323.152540464,0.576240828595324,0.190593763587742
"2719",424323.712798891,0.57952627477194,0.187899262286169
"2720",424324.273057319,0.582305486961252,0.18612348119144
"2721",424324.833315746,0.581823156010433,0.185415449164513
"2722",424325.393574174,0.582048457738628,0.185904398189173
"2723",424325.953832601,0.584789562241667,0.185984762027563
"2724",424326.514091028,0.58443576578112,0.185756236957088
"2725",424327.074349456,0.582524195744574,0.184006422351498
"2726",424327.634607883,0.58178279891565,0.182718266148975
"2727",424328.194866311,0.581658633182357,0.182042537151558
"2728",424328.755124738,0.579396457152068,0.182149860500405
"2729",424329.315383166,0.577573717701972,0.181700481906073
"2730",424329.875641593,0.576204550994153,0.182417858011859
"2731",424330.435900021,0.574947609806215,0.185427010934189
"2732",424330.996158448,0.573277460082389,0.185503070555208
"2733",424331.556416876,0.574476569376402,0.184092270193381
"2734",424332.116675303,0.57587765774353,0.184947818863883
"2735",424332.676933731,0.576267709664536,0.185800530721128
"2736",424333.237192158,0.576931915757907,0.186842664087187
"2737",424333.797450586,0.579830916152446,0.183620666827834
"2738",424334.357709013,0.583787617368048,0.180779701414111
"2739",424334.917967441,0.586488651584141,0.179940367900183
"2740",424335.478225868,0.587874220671596,0.180223147923542
"2741",424336.038484295,0.588997866567833,0.180072947843024
"2742",424336.598742723,0.588997086848061,0.179590383545372
"2743",424337.15900115,0.587477722146465,0.181752846255665
"2744",424337.719259578,0.586440872816583,0.184027103151359
"2745",424338.279518005,0.585754812355788,0.186650443821075
"2746",424338.839776433,0.585232728573517,0.187999463221523
"2747",424339.40003486,0.584158835316099,0.189439674917102
"2748",424339.960293288,0.583864242286779,0.190884124246223
"2749",424340.520551715,0.583601855326953,0.192824182795523
"2750",424341.080810143,0.584375374937636,0.193326239842825
"2751",424341.64106857,0.584896144752502,0.193372556208464
"2752",424342.201326998,0.586835571405188,0.190898511233925
"2753",424342.761585425,0.590121256075446,0.186175919517979
"2754",424343.321843853,0.593644848855709,0.179608789158148
"2755",424343.88210228,0.596597248863974,0.174643548361096
"2756",424344.442360708,0.601479472073272,0.169889782407264
"2757",424345.002619135,0.604402014171003,0.167826502861347
"2758",424345.562877562,0.606118748062082,0.167839909110835
"2759",424346.12313599,0.60835627654682,0.16620341299125
"2760",424346.683394417,0.61132620054823,0.163053607095579
"2761",424347.243652845,0.612545696201584,0.16244394224643
"2762",424347.803911272,0.612858667423645,0.162755246290185
"2763",424348.3641697,0.612785732159042,0.163575905964339
"2764",424348.924428127,0.613630212473151,0.163277499218636
"2765",424349.484686555,0.615225640825868,0.16343457328191
"2766",424350.044944982,0.616575974782888,0.163251441475966
"2767",424350.60520341,0.620695594275054,0.163588263234313
"2768",424351.165461837,0.624252886007436,0.163858339508751
"2769",424351.725720265,0.627031399843861,0.164359141824413
"2770",424352.285978692,0.629736283927031,0.166368687912122
"2771",424352.84623712,0.631855249199805,0.166568559854338
"2772",424353.406495547,0.632671908423919,0.164639472544942
"2773",424353.966753974,0.632492884819656,0.163040889659014
"2774",424354.527012402,0.633695500823907,0.163113455263298
"2775",424355.087270829,0.635427272841911,0.162656969839347
"2776",424355.647529257,0.635113338698643,0.161050350537564
"2777",424356.207787684,0.635333377933857,0.15945247551843
"2778",424356.768046112,0.635235718000198,0.157191846152144
"2779",424357.328304539,0.633476667994863,0.155288306277639
"2780",424357.888562967,0.630449844791664,0.155612771236824
"2781",424358.448821394,0.627801691373751,0.158535327498118
"2782",424359.009079822,0.624767013548873,0.164299173749988
"2783",424359.569338249,0.622472396500137,0.169301688305055
"2784",424360.129596677,0.621476080819856,0.172965132440329
"2785",424360.689855104,0.620964296842605,0.17466924500698
"2786",424361.250113532,0.622027845031862,0.173862210778272
"2787",424361.810371959,0.624439194735729,0.170617382540377
"2788",424362.370630387,0.627946382221424,0.166020635789738
"2789",424362.930888814,0.631758964195295,0.160481978162175
"2790",424363.491147241,0.636418669328266,0.15532133345578
"2791",424364.051405669,0.639568235536281,0.154323000907254
"2792",424364.611664096,0.641229784231538,0.15399229787537
"2793",424365.171922524,0.641916511917323,0.155034771473808
"2794",424365.732180951,0.642063346488944,0.156116107316617
"2795",424366.292439379,0.643160440426146,0.156042833812483
"2796",424366.852697806,0.643746450233893,0.155810557317992
"2797",424367.412956234,0.642843778212218,0.155520888203762
"2798",424367.973214661,0.641741275101773,0.154881364152989
"2799",424368.533473089,0.641175848637296,0.155376042175434
"2800",424369.093731516,0.642039973767274,0.156086172439588
"2801",424369.653989944,0.642571760449371,0.155641251069935
"2802",424370.214248371,0.641896650547812,0.154909222867487
"2803",424370.774506799,0.640826806628739,0.155003187031694
"2804",424371.334765226,0.640022565563629,0.155662767731219
"2805",424371.895023654,0.639269148642328,0.157014222908883
"2806",424372.455282081,0.639351402342927,0.15689011118334
"2807",424373.015540508,0.641766113332189,0.154895634366981
"2808",424373.575798936,0.643804117913241,0.154575936571115
"2809",424374.136057363,0.644582555288681,0.154989731941784
"2810",424374.696315791,0.644312665988588,0.155441756059934
"2811",424375.256574218,0.64351546076867,0.155988927251097
"2812",424375.816832646,0.642365358743171,0.156241535049373
"2813",424376.377091073,0.640456931279298,0.157277969474137
"2814",424376.937349501,0.638504452964545,0.158678183412429
"2815",424377.497607928,0.638386220169191,0.159204707809765
"2816",424378.057866356,0.638161496964385,0.159976009307247
"2817",424378.618124783,0.637659779726434,0.160509757005822
"2818",424379.178383211,0.638683523398511,0.160853757636226
"2819",424379.738641638,0.640044324535967,0.161807193142695
"2820",424380.298900066,0.640871596860835,0.162686453287775
"2821",424380.859158493,0.641826997803899,0.162872449961009
"2822",424381.419416921,0.642581171252089,0.162885097618286
"2823",424381.979675348,0.642541611940903,0.16260619897964
"2824",424382.539933775,0.642051435744701,0.161578579194679
"2825",424383.100192203,0.641979906770439,0.162153267836358
"2826",424383.66045063,0.642439047525237,0.163627728088535
"2827",424384.220709058,0.6417446558444,0.164985785088748
"2828",424384.780967485,0.641591230108713,0.164919278593875
"2829",424385.341225913,0.642269058878034,0.164178789029005
"2830",424385.90148434,0.643429689802309,0.162198558560868
"2831",424386.461742768,0.644747985147317,0.160721555097787
"2832",424387.022001195,0.643863282819145,0.161537977289943
"2833",424387.582259623,0.643616225111755,0.161998833635682
"2834",424388.14251805,0.644499501881431,0.162241154708481
"2835",424388.702776478,0.644805408071857,0.161388552507741
"2836",424389.263034905,0.64449561180379,0.160396635122902
"2837",424389.823293333,0.64607617771534,0.159076561756078
"2838",424390.38355176,0.646966011557941,0.159948086493405
"2839",424390.943810188,0.647018846177199,0.158726099718147
"2840",424391.504068615,0.646882306785082,0.158250298839333
"2841",424392.064327042,0.649673648357779,0.155228413450749
"2842",424392.62458547,0.65295061292871,0.153837958600732
"2843",424393.184843897,0.654811878710794,0.15258706594286
"2844",424393.745102325,0.655151909439969,0.152678557285919
"2845",424394.305360752,0.655939696867767,0.152036266199489
"2846",424394.86561918,0.657715812813458,0.151371314424985
"2847",424395.425877607,0.659820369273273,0.151614781846095
"2848",424395.986136035,0.661715837325384,0.151859980269323
"2849",424396.546394462,0.663098585877621,0.15120928132072
"2850",424397.10665289,0.662769145196147,0.150702291767974
"2851",424397.666911317,0.662379640216431,0.15081325514885
"2852",424398.227169745,0.663507107000705,0.150623490117797
"2853",424398.787428172,0.665134678668422,0.150504689716366
"2854",424399.3476866,0.665821690409097,0.150739106749664
"2855",424399.907945027,0.666610714375853,0.15127289356491
"2856",424400.468203454,0.667896293191108,0.151981550176535
"2857",424401.028461882,0.668389847701713,0.151994067287779
"2858",424401.588720309,0.66962522948738,0.152310166586302
"2859",424402.148978737,0.670046317324858,0.151981983259148
"2860",424402.709237164,0.669624935401428,0.150536782298945
"2861",424403.269495592,0.66796166722958,0.148728350105111
"2862",424403.829754019,0.667051001066598,0.148725199704798
"2863",424404.390012447,0.667667917127959,0.149693559436868
"2864",424404.950270874,0.66808298812449,0.14946565232963
"2865",424405.510529302,0.667130062180006,0.147575756256755
"2866",424406.070787729,0.665953646697332,0.147722789181881
"2867",424406.631046157,0.664298454042232,0.148677598152019
"2868",424407.191304584,0.663476907404455,0.148851204729554
"2869",424407.751563012,0.661252906006626,0.150370898047967
"2870",424408.311821439,0.661418564994011,0.151148480112484
"2871",424408.872079867,0.662671335930252,0.150060308785777
"2872",424409.432338294,0.663457555205403,0.148753902527924
"2873",424409.992596721,0.665315226824571,0.148726093605054
"2874",424410.552855149,0.667553845136155,0.149297091867568
"2875",424411.113113576,0.669044724799218,0.150336010290295
"2876",424411.673372004,0.669171033394107,0.150894644991972
"2877",424412.233630431,0.668760978703236,0.149966486410704
"2878",424412.793888859,0.667664164038661,0.149438690789863
"2879",424413.354147286,0.667742734690812,0.150345012375244
"2880",424413.914405714,0.666277401484854,0.151757898526679
"2881",424414.474664141,0.662385691983373,0.151669641086451
"2882",424415.034922569,0.659899831596704,0.152279383740103
"2883",424415.595180996,0.658333921865662,0.154242374747157
"2884",424416.155439424,0.655942064316161,0.157580594938942
"2885",424416.715697851,0.654478303547652,0.158882697512362
"2886",424417.275956279,0.653815869235765,0.158393898590004
"2887",424417.836214706,0.653986287730918,0.158914977291881
"2888",424418.396473134,0.65417712951877,0.159034507908179
"2889",424418.956731561,0.654478497928881,0.158490983973596
"2890",424419.516989988,0.655062639534798,0.157340984101398
"2891",424420.077248416,0.657935264962164,0.154031406480157
"2892",424420.637506843,0.658738680901044,0.154153605381525
"2893",424421.197765271,0.658237772006292,0.154551709180531
"2894",424421.758023698,0.657877196504312,0.155228575685877
"2895",424422.318282126,0.657517655785907,0.156290247690105
"2896",424422.878540553,0.656666700331836,0.156882814640496
"2897",424423.438798981,0.656189569122647,0.15576548932198
"2898",424423.999057408,0.655454871978342,0.15576148317488
"2899",424424.559315836,0.655701922055717,0.156230618728975
"2900",424425.119574263,0.656903786093863,0.155772674750037
"2901",424425.679832691,0.657320592196223,0.156084940387427
"2902",424426.240091118,0.657569502367831,0.156819738209082
"2903",424426.800349546,0.659598877822059,0.154835218490431
"2904",424427.360607973,0.660580094992462,0.153222019626293
"2905",424427.9208664,0.660579103622786,0.15310209499425
"2906",424428.481124828,0.659909230809183,0.153562003067985
"2907",424429.041383255,0.659996336466726,0.152939507085201
"2908",424429.601641683,0.660716982203401,0.152822137196896
"2909",424430.16190011,0.661750835456304,0.151926863491776
"2910",424430.722158538,0.661518688047679,0.150702740174434
"2911",424431.282416965,0.661130241264962,0.150645625916161
"2912",424431.842675393,0.660438718978835,0.151303094525457
"2913",424432.40293382,0.66023214168965,0.151616919989531
"2914",424432.963192248,0.660263593588682,0.15119417036986
"2915",424433.523450675,0.660907177959359,0.151571720041607
"2916",424434.083709103,0.662547247813829,0.151821581292679
"2917",424434.64396753,0.663460180834607,0.150764949620268
"2918",424435.204225958,0.663592149407758,0.150119311965724
"2919",424435.764484385,0.663192598158602,0.150789295218526
"2920",424436.324742813,0.661863269724408,0.151810752105708
"2921",424436.88500124,0.66031641728362,0.151995515460778
"2922",424437.445259667,0.658504562001712,0.152191312618097
"2923",424438.005518095,0.658073301244153,0.15275092904657
"2924",424438.565776522,0.656941158522909,0.154530170102507
"2925",424439.12603495,0.654564697615269,0.156281053067403
"2926",424439.686293377,0.651974243366686,0.156418967072045
"2927",424440.246551805,0.651832342406295,0.156057628292295
"2928",424440.806810232,0.652441532289157,0.156958736700848
"2929",424441.36706866,0.652097360544253,0.158055838603812
"2930",424441.927327087,0.652073629715722,0.158556259547675
"2931",424442.487585515,0.652138831168515,0.158464411051222
"2932",424443.047843942,0.653628586418089,0.157502858293187
"2933",424443.60810237,0.653910648607272,0.157761948606651
"2934",424444.168360797,0.653623135249499,0.160333441133862
"2935",424444.728619225,0.652400034579859,0.163549507576719
"2936",424445.288877652,0.652131646419262,0.164897490622412
"2937",424445.84913608,0.651810069124475,0.168200580666087
"2938",424446.409394507,0.651153227925463,0.170026503350052
"2939",424446.969652934,0.649122369882951,0.171630015326559
"2940",424447.529911362,0.646860928373008,0.174259279678434
"2941",424448.090169789,0.643348014539415,0.176189195284575
"2942",424448.650428217,0.640116517224981,0.176320278847621
"2943",424449.210686644,0.634846795447043,0.179519579956152
"2944",424449.770945072,0.629692826715411,0.185996013331707
"2945",424450.331203499,0.630338603769352,0.184537735642619
"2946",424450.891461927,0.629928488363928,0.187392163866284
"2947",424451.451720354,0.62855253918704,0.190683967247877
"2948",424452.011978782,0.627624420658538,0.192662730909738
"2949",424452.572237209,0.626397569292927,0.194075121656569
"2950",424453.132495637,0.62723004767928,0.193553706665764
"2951",424453.692754064,0.627706017793117,0.195205127693039
"2952",424454.253012492,0.626694578340645,0.197271275321442
