"","xout_vals","mat_sim_mean","mat_sim_sd"
"2429",424426.268569142,0.586851035848583,0.0874472125295154
"2430",424426.922135468,0.587393024565535,0.0872423058927208
"2431",424427.575701794,0.588135996375615,0.0867910829746402
"2432",424428.22926812,0.588321468292792,0.0855399802094029
"2433",424428.882834445,0.588184731714683,0.0842665814654958
"2434",424429.536400771,0.588132456958046,0.0833335392680442
"2435",424430.189967097,0.588408151977758,0.0833831942268855
"2436",424430.843533422,0.588839016132036,0.0831246168573967
"2437",424431.497099748,0.589119966632937,0.0831156168574785
"2438",424432.150666074,0.589002767853111,0.0826533616094184
"2439",424432.804232399,0.588785330220483,0.0821541457591024
"2440",424433.457798725,0.588795936735131,0.0820914461119717
"2441",424434.111365051,0.588522105140084,0.0819681722110786
"2442",424434.764931377,0.58889945556819,0.0823290735064631
"2443",424435.418497702,0.589245881500586,0.0824811489802642
"2444",424436.072064028,0.58930407607446,0.0823940361594859
"2445",424436.725630354,0.588925575961052,0.0822535056563992
"2446",424437.379196679,0.589021330529048,0.0827080488336905
"2447",424438.032763005,0.589719271831768,0.0830461166341105
"2448",424438.686329331,0.591447133923145,0.0829118180338778
"2449",424439.339895657,0.592473903523349,0.08266109880931
"2450",424439.993461982,0.593020462853357,0.0824272808163142
"2451",424440.647028308,0.593662878239566,0.0825015040518087
"2452",424441.300594634,0.594132077968068,0.0824274420469926
"2453",424441.954160959,0.594810762730009,0.0823511260589278
"2454",424442.607727285,0.595273157425421,0.0818449446211214
"2455",424443.261293611,0.596027639323582,0.0817681589967897
"2456",424443.914859936,0.596853992230487,0.0815712764569706
"2457",424444.568426262,0.59697795448894,0.0814696244053028
"2458",424445.221992588,0.596968579405985,0.081104202862502
"2459",424445.875558914,0.597042734248784,0.0810703694037974
"2460",424446.529125239,0.596882645509261,0.0803791663992642
"2461",424447.182691565,0.596818550578787,0.0798098778683074
"2462",424447.836257891,0.596632579778355,0.0789275024985369
"2463",424448.489824216,0.596422260478602,0.0782430786108491
"2464",424449.143390542,0.596280784419065,0.0776424783099673
"2465",424449.796956868,0.59570875521392,0.0771455527431427
"2466",424450.450523193,0.594758355818953,0.0770305392246071
"2467",424451.104089519,0.594157660051377,0.0768868510348764
"2468",424451.757655845,0.593998539480872,0.0770257168319024
"2469",424452.411222171,0.593870088876086,0.076729370518401
"2470",424453.064788496,0.593619233008789,0.0767771872078464
"2471",424453.718354822,0.592897735351691,0.0765773457726859
"2472",424454.371921148,0.592395079233333,0.0764870148791952
"2473",424455.025487473,0.591482926295351,0.0760247850813828
"2474",424455.679053799,0.590767868329625,0.0752946110749304
"2475",424456.332620125,0.590161872137703,0.0749421533397305
"2476",424456.98618645,0.590116198139613,0.0743966885027155
"2477",424457.639752776,0.590225528098513,0.0740169844893911
"2478",424458.293319102,0.590422072487598,0.0739545224430493
"2479",424458.946885428,0.590513111564697,0.0739007557183222
"2480",424459.600451753,0.590190162634114,0.0736199476658625
"2481",424460.254018079,0.590041382000362,0.0731249017380448
"2482",424460.907584405,0.589788408708802,0.0734854124718787
"2483",424461.56115073,0.589815034964514,0.0737924432632763
"2484",424462.214717056,0.590064333408436,0.0740931186552871
"2485",424462.868283382,0.590558707788002,0.0742394852198257
"2486",424463.521849708,0.590270247632511,0.0746597417025729
"2487",424464.175416033,0.589779084356185,0.0744990993393848
"2488",424464.828982359,0.589467728613135,0.07393535596223
"2489",424465.482548685,0.589161766108048,0.0737044998005043
"2490",424466.13611501,0.588773093021298,0.0741154855396034
"2491",424466.789681336,0.588530619530445,0.0739801333882853
"2492",424467.443247662,0.588857798310997,0.0736820986108744
"2493",424468.096813987,0.588787159353052,0.0733137457663009
"2494",424468.750380313,0.588847700537751,0.0726690807027791
"2495",424469.403946639,0.588316914883183,0.0721632178190523
"2496",424470.057512965,0.587609562679946,0.0719195168696763
"2497",424470.71107929,0.586469089871844,0.0728556430210263
"2498",424471.364645616,0.58559554075097,0.073342009440858
"2499",424472.018211942,0.585426282881345,0.0737168156788549
"2500",424472.671778267,0.585324972654999,0.0740788280605701
"2501",424473.325344593,0.585293309765768,0.0740342290215819
"2502",424473.978910919,0.585048139149661,0.0736892561538516
"2503",424474.632477244,0.585095858963526,0.0729998753018314
"2504",424475.28604357,0.585120681091582,0.07273601407502
"2505",424475.939609896,0.585006665593043,0.0722271036270854
"2506",424476.593176222,0.584833794435268,0.0724730347973396
"2507",424477.246742547,0.584872640821702,0.0726501156790851
"2508",424477.900308873,0.584449013617155,0.0729510707341825
"2509",424478.553875199,0.584102570221531,0.0730457399152629
"2510",424479.207441524,0.584090637035788,0.073004402102093
"2511",424479.86100785,0.584185879026218,0.0729155784071142
"2512",424480.514574176,0.583943650229088,0.0732123353105173
"2513",424481.168140501,0.583148092060952,0.0735639564143706
"2514",424481.821706827,0.582777022023808,0.073967128846926
"2515",424482.475273153,0.582706480549002,0.0741965806284674
"2516",424483.128839479,0.582834155339609,0.0738688443005235
"2517",424483.782405804,0.582689780215513,0.0741678080892271
"2518",424484.43597213,0.582212944928729,0.0739045438442787
"2519",424485.089538456,0.581470866434168,0.0742859578667045
"2520",424485.743104781,0.581255550168746,0.0743680340052486
"2521",424486.396671107,0.580633355169626,0.0746573238606167
"2522",424487.050237433,0.580111496541793,0.0745999898836565
"2523",424487.703803758,0.579801019718651,0.0746197151252253
"2524",424488.357370084,0.579569192262897,0.0744018444432651
"2525",424489.01093641,0.579007876860318,0.0741858104208825
"2526",424489.664502736,0.578485398469571,0.0741024406868551
"2527",424490.318069061,0.577857959403696,0.0739163471823989
"2528",424490.971635387,0.577379719545105,0.0738411687472182
"2529",424491.625201713,0.576995370931345,0.0738176293011558
"2530",424492.278768038,0.576267394272767,0.0734853495645533
"2531",424492.932334364,0.576140537066656,0.073455398637816
"2532",424493.58590069,0.575940089805694,0.0731161460061575
"2533",424494.239467016,0.575461205477662,0.0734789251471458
"2534",424494.893033341,0.574974012043136,0.0737001445892195
"2535",424495.546599667,0.574358622481575,0.0737757488364489
"2536",424496.200165993,0.574130477854431,0.0737502189644805
"2537",424496.853732318,0.574555371109084,0.0731852342519297
"2538",424497.507298644,0.574804716295132,0.0728135185520214
"2539",424498.16086497,0.574582299579457,0.0732491334374541
"2540",424498.814431295,0.574300548999714,0.0737270233022353
"2541",424499.467997621,0.574287315479236,0.0745539560479702
"2542",424500.121563947,0.573914989520905,0.0746848008111595
"2543",424500.775130273,0.573717535337699,0.0749507793215075
"2544",424501.428696598,0.574023145450438,0.0742584783229958
"2545",424502.082262924,0.573547993312018,0.074485685443227
"2546",424502.73582925,0.573518308892179,0.0735434589907125
"2547",424503.389395575,0.572899347538677,0.0734581490545021
"2548",424504.042961901,0.572997085236666,0.0737478912047666
"2549",424504.696528227,0.572447495216965,0.0742346741811733
"2550",424505.350094553,0.57139984264928,0.0739410810983157
"2551",424506.003660878,0.569892904919593,0.0743849936293467
"2552",424506.657227204,0.569132241947715,0.0750378643839803
"2553",424507.31079353,0.569047706315095,0.074903610941083
"2554",424507.964359855,0.568291610724134,0.0749854562202003
"2555",424508.617926181,0.567422607249839,0.0756363732074137
"2556",424509.271492507,0.5670654897896,0.0756094341611035
"2557",424509.925058832,0.567390677178357,0.0752369786404314
"2558",424510.578625158,0.56769351414933,0.0754535512371648
"2559",424511.232191484,0.567945918775507,0.0754904092664804
"2560",424511.88575781,0.568036627001539,0.0753149559379521
"2561",424512.539324135,0.568085780610899,0.075314315458845
"2562",424513.192890461,0.568512279179258,0.0756614541139493
"2563",424513.846456787,0.568942078604173,0.0759351111637385
"2564",424514.500023112,0.568796835025013,0.0761878960134831
"2565",424515.153589438,0.568925666355112,0.0760013059637533
"2566",424515.807155764,0.568300513857187,0.0762304642746285
"2567",424516.460722089,0.567295466884058,0.077107165992573
"2568",424517.114288415,0.567282367987667,0.0770908741847447
"2569",424517.767854741,0.567157147208931,0.0773567070646823
"2570",424518.421421067,0.56738015624407,0.0779938402831381
"2571",424519.074987392,0.567171040901586,0.0782162667832461
"2572",424519.728553718,0.567290972013579,0.0785259584753889
"2573",424520.382120044,0.567125861465875,0.0788924188980647
"2574",424521.035686369,0.567079387969232,0.0793353181406946
"2575",424521.689252695,0.567221706397319,0.0792970799621997
"2576",424522.342819021,0.56699839580125,0.0795260661175397
"2577",424522.996385346,0.567166188324348,0.079607864740208
"2578",424523.649951672,0.567234680523681,0.0797403071158672
"2579",424524.303517998,0.567047322359979,0.0796667148704782
"2580",424524.957084324,0.5670052159889,0.0796494182452012
"2581",424525.610650649,0.566980602193776,0.0794992771873121
"2582",424526.264216975,0.566357553262939,0.079875563945602
"2583",424526.917783301,0.56582916207902,0.0801418553980592
"2584",424527.571349626,0.565383135440356,0.080105575016593
"2585",424528.224915952,0.56510204455772,0.0802949122352121
"2586",424528.878482278,0.564776015218039,0.0803567359931447
"2587",424529.532048604,0.564364126488057,0.0808050104530748
"2588",424530.185614929,0.563985172737929,0.080786707951526
"2589",424530.839181255,0.563455652703366,0.0809641364089438
"2590",424531.492747581,0.562864221219898,0.0811114081320412
"2591",424532.146313906,0.562273369310261,0.0810653779734685
"2592",424532.799880232,0.562073912585325,0.0809588133390608
"2593",424533.453446558,0.562001647520394,0.0808657861995864
"2594",424534.107012883,0.561864867323782,0.0810304003584836
"2595",424534.760579209,0.561467572434443,0.0812417988119997
"2596",424535.414145535,0.561136930244936,0.0814406474820207
"2597",424536.067711861,0.560623491108159,0.0814857615230465
"2598",424536.721278186,0.559948094896739,0.0816847340362382
"2599",424537.374844512,0.559152314617122,0.0818989037406494
"2600",424538.028410838,0.558673505308774,0.082001825786668
"2601",424538.681977163,0.558362174697491,0.0821885442927706
"2602",424539.335543489,0.557867503895548,0.0824310429555348
"2603",424539.989109815,0.556923209588873,0.0821893255576014
"2604",424540.64267614,0.556061174341234,0.0821827162063055
"2605",424541.296242466,0.555299971103361,0.0823466100685728
"2606",424541.949808792,0.554546952140921,0.0825842955171662
"2607",424542.603375118,0.55436439792571,0.0829007999535788
"2608",424543.256941443,0.553879023186087,0.0832352185844483
"2609",424543.910507769,0.553582054509769,0.0838547450158688
"2610",424544.564074095,0.553086481801553,0.0842918733466369
"2611",424545.21764042,0.552447925399929,0.0839327235374585
"2612",424545.871206746,0.551806976626218,0.0838001309344917
"2613",424546.524773072,0.551638252472922,0.0839439552082715
"2614",424547.178339397,0.550882177367575,0.0842135956126548
"2615",424547.831905723,0.54925257169893,0.0839750205516596
"2616",424548.485472049,0.547956728078177,0.0839506867991375
"2617",424549.139038375,0.547537531700133,0.0841427881946826
"2618",424549.7926047,0.547114886491676,0.0841712739370086
"2619",424550.446171026,0.546515895447709,0.0844620013418508
"2620",424551.099737352,0.545715668943525,0.0842650766696674
"2621",424551.753303677,0.545160276867862,0.0845149790100913
"2622",424552.406870003,0.544693138178646,0.0844397788293748
"2623",424553.060436329,0.542629484332462,0.0839111138394576
"2624",424553.714002654,0.540985088599631,0.0832750381658831
"2625",424554.36756898,0.539874044085676,0.0824073108373302
"2626",424555.021135306,0.539094158116192,0.0819969450709163
"2627",424555.674701632,0.537508107897264,0.0820227266825335
"2628",424556.328267957,0.536273069699332,0.0826176611801813
"2629",424556.981834283,0.535447477783188,0.0831650064807232
"2630",424557.635400609,0.53440778997831,0.0837019683448917
"2631",424558.288966934,0.533370627637943,0.0839463587977586
"2632",424558.94253326,0.532365524075044,0.0841940003319922
"2633",424559.596099586,0.531374943009467,0.0845261909238263
"2634",424560.249665912,0.530461775232217,0.0849563815378836
"2635",424560.903232237,0.528951017546653,0.0859125592772824
"2636",424561.556798563,0.527785656910575,0.0873142351396555
"2637",424562.210364889,0.526719316932316,0.0884175354971425
"2638",424562.863931214,0.525912715706309,0.0892822166470849
"2639",424563.51749754,0.524147735548819,0.0908471810910724
"2640",424564.171063866,0.522637398630286,0.0923450916857384
"2641",424564.824630191,0.522012281314457,0.0930699684426938
"2642",424565.478196517,0.521109547890834,0.0941425846952438
"2643",424566.131762843,0.520224221275612,0.095689185003791
"2644",424566.785329169,0.519087495883161,0.0972618573032053
"2645",424567.438895494,0.517896420159291,0.0988347309915496
"2646",424568.09246182,0.516772235266617,0.100214068456826
"2647",424568.746028146,0.515574341557082,0.101540577576584
"2648",424569.399594471,0.514595468799263,0.102717266694934
"2649",424570.053160797,0.513409803974763,0.103981030121436
"2650",424570.706727123,0.512470039662879,0.104491673552539
"2651",424571.360293448,0.511450118853077,0.105326826315348
"2652",424572.013859774,0.510380832004308,0.106461708274684
"2653",424572.6674261,0.509614297699615,0.107241678167171
"2654",424573.320992426,0.50901156972079,0.107721208062114
"2655",424573.974558751,0.508599262508101,0.108603467035091
"2656",424574.628125077,0.507946146939061,0.109356499124128
"2657",424575.281691403,0.50723181299191,0.11007912867294
"2658",424575.935257728,0.506379436396029,0.111133347003446
"2659",424576.588824054,0.505404020228519,0.11317906379626
"2660",424577.24239038,0.50414361042717,0.116144084799663
"2661",424577.895956705,0.502444018701784,0.118415127450462
"2662",424578.549523031,0.500766018702388,0.121545767046564
"2663",424579.203089357,0.499888341070118,0.122676604811119
"2664",424579.856655683,0.499099977314356,0.123074280658568
"2665",424580.510222008,0.498334279669147,0.123500580911009
"2666",424581.163788334,0.497824738172077,0.122758675170945
"2667",424581.81735466,0.497871361350975,0.122366200487009
"2668",424582.470920985,0.497419974673191,0.123571747003497
"2669",424583.124487311,0.497179555087308,0.124128304421933
"2670",424583.778053637,0.497157752405369,0.123819584434403
"2671",424584.431619963,0.497590008104532,0.122748101902686
"2672",424585.085186288,0.499390991594049,0.119179069467265
"2673",424585.738752614,0.500322173346041,0.116706557761305
"2674",424586.39231894,0.501156996003912,0.114876821045961
"2675",424587.045885265,0.502195363537364,0.113227195252907
"2676",424587.699451591,0.504245874646128,0.110025087048869
"2677",424588.353017917,0.506431778066512,0.106488803578979
"2678",424589.006584242,0.507334460346756,0.103540871100552
"2679",424589.660150568,0.508459145666878,0.100625345614753
"2680",424590.313716894,0.509474268659812,0.0986567155504873
"2681",424590.96728322,0.509990240898279,0.0980142353207067
"2682",424591.620849545,0.511185800681043,0.0965058744831154
"2683",424592.274415871,0.512600601361971,0.0936838349467679
"2684",424592.927982197,0.513844472165805,0.0924214984547803
"2685",424593.581548522,0.515053348845471,0.0905073534744645
"2686",424594.235114848,0.516076193086486,0.0881657123184307
"2687",424594.888681174,0.516884579357002,0.0871241009795376
"2688",424595.5422475,0.517103538293524,0.0871872556483436
"2689",424596.195813825,0.517974587407411,0.0862156551122397
"2690",424596.849380151,0.518652906635034,0.0857329952042362
"2691",424597.502946477,0.520247214242145,0.0839553375999115
"2692",424598.156512802,0.521324265747813,0.0824765809613088
"2693",424598.810079128,0.521974022403274,0.0822271180652537
"2694",424599.463645454,0.521975474330406,0.0821375685236721
"2695",424600.117211779,0.522459655613566,0.0822783780521645
"2696",424600.770778105,0.522635809688989,0.0825027617983164
"2697",424601.424344431,0.522942425026263,0.0829520375180216
"2698",424602.077910757,0.523400330954695,0.0834258785408453
"2699",424602.731477082,0.52368773824417,0.0839935383945349
"2700",424603.385043408,0.5242239864354,0.08485742442619
"2701",424604.038609734,0.524802596004781,0.0858491411289338
"2702",424604.692176059,0.52529318840339,0.0870261317379372
"2703",424605.345742385,0.525606018971288,0.087909339776299
"2704",424605.999308711,0.526080022975663,0.0888221592993129
"2705",424606.652875036,0.526611805042484,0.0891634358255692
"2706",424607.306441362,0.527013447072327,0.0896418309496412
"2707",424607.960007688,0.527278058659123,0.0901934129025094
"2708",424608.613574014,0.527632282567051,0.0902854604923751
"2709",424609.267140339,0.527679992387131,0.0901774741086402
"2710",424609.920706665,0.527982338810492,0.0902724161492208
"2711",424610.574272991,0.527847040589375,0.0902989834201245
"2712",424611.227839316,0.527645301220663,0.0902610613992114
"2713",424611.881405642,0.527106698947563,0.0905231676858379
"2714",424612.534971968,0.526773286274185,0.0905411824299302
"2715",424613.188538293,0.526395552869185,0.0908429757052733
"2716",424613.842104619,0.525752937609951,0.091039329876186
"2717",424614.495670945,0.525313553893615,0.090852955173576
"2718",424615.149237271,0.525079087192415,0.090735868792362
"2719",424615.802803596,0.524304116686123,0.0912706228261092
"2720",424616.456369922,0.523231577173526,0.0920032906909726
"2721",424617.109936248,0.522204055453961,0.0921502257071893
"2722",424617.763502573,0.520933189175687,0.0923121133141802
"2723",424618.417068899,0.520393941165148,0.0919735977920305
"2724",424619.070635225,0.520036164113837,0.0907956706311629
"2725",424619.72420155,0.519498885828678,0.08978603360633
"2726",424620.377767876,0.518758364487895,0.0892977060535066
"2727",424621.031334202,0.517133117081851,0.0887248402879319
"2728",424621.684900528,0.515670473172316,0.0887709228846212
"2729",424622.338466853,0.514026736737241,0.0896186443097209
"2730",424622.992033179,0.514485010500866,0.0884220649105211
"2731",424623.645599505,0.514494281172482,0.088620812031022
"2732",424624.29916583,0.514221399725676,0.0893440776683728
"2733",424624.952732156,0.513618177430651,0.0898090046822426
"2734",424625.606298482,0.512424918298958,0.0897036381187356
"2735",424626.259864808,0.511600664065146,0.0901849729502803
"2736",424626.913431133,0.511068543067749,0.0908829443621424
"2737",424627.566997459,0.511591431448523,0.0913405417308007
"2738",424628.220563785,0.511800482186542,0.0923434236483099
"2739",424628.87413011,0.511486043787421,0.0939993371861565
"2740",424629.527696436,0.511263626663546,0.0964482032688804
"2741",424630.181262762,0.510798009873987,0.0967607832198948
"2742",424630.834829087,0.51024225056118,0.0974412263155884
"2743",424631.488395413,0.50849224367803,0.0982337771385563
"2744",424632.141961739,0.50668320108697,0.0990871720039306
"2745",424632.795528065,0.504940828867813,0.100253503831644
"2746",424633.44909439,0.503033024778212,0.102106705465477
"2747",424634.102660716,0.502345581973239,0.102718616341126
"2748",424634.756227042,0.501624351265439,0.103028363569455
"2749",424635.409793367,0.501181456945756,0.103148140782504
"2750",424636.063359693,0.501241205356668,0.102477480302454
"2751",424636.716926019,0.500816444625175,0.102192056214001
"2752",424637.370492344,0.500375577637778,0.102244280745245
"2753",424638.02405867,0.500248074652357,0.102695637909349
"2754",424638.677624996,0.50063317046455,0.102696214528409
"2755",424639.331191322,0.501011157046943,0.102585847772711
"2756",424639.984757647,0.501381676656334,0.102306295839716
"2757",424640.638323973,0.501878685393326,0.101817669558077
"2758",424641.291890299,0.5027247718381,0.101171559852987
"2759",424641.945456624,0.503772688922318,0.100411346833396
"2760",424642.59902295,0.504566541538536,0.100032949049371
"2761",424643.252589276,0.504982838283768,0.0995810090240906
"2762",424643.906155601,0.505379248899997,0.0990322669704659
"2763",424644.559721927,0.506137756180143,0.0984259801564362
"2764",424645.213288253,0.506842466250283,0.0982405907142244
"2765",424645.866854579,0.50712690034676,0.0994137253903461
"2766",424646.520420904,0.507871098968411,0.0994873298782133
"2767",424647.17398723,0.50854052566019,0.0998295339443535
"2768",424647.827553556,0.509103350845107,0.100071350893786
"2769",424648.481119881,0.509577618948231,0.10063641358318
"2770",424649.134686207,0.509973888935015,0.101531553001836
"2771",424649.788252533,0.510100307473095,0.102828036303578
"2772",424650.441818859,0.510192653978989,0.103967102566242
"2773",424651.095385184,0.510204889197721,0.104600725755899
"2774",424651.74895151,0.51012233919077,0.105286030160522
"2775",424652.402517836,0.510382700714281,0.105546067977812
"2776",424653.056084161,0.510809897089239,0.106274200763402
"2777",424653.709650487,0.510624887317842,0.10823066466044
"2778",424654.363216813,0.510299658428856,0.109619582204982
"2779",424655.016783138,0.509765279988751,0.111147733556101
"2780",424655.670349464,0.509997281439666,0.112041374582201
"2781",424656.32391579,0.510632453511539,0.112009046327532
"2782",424656.977482116,0.510991343702605,0.112449755417988
"2783",424657.631048441,0.511477751537257,0.112583106823261
"2784",424658.284614767,0.511596155054683,0.112922337775186
"2785",424658.938181093,0.511633306922325,0.113877579342077
"2786",424659.591747418,0.512077233861376,0.114437725124662
"2787",424660.245313744,0.512809513086908,0.114715470342145
"2788",424660.89888007,0.513817331172654,0.114224594550923
"2789",424661.552446396,0.514718660327468,0.113995512772289
"2790",424662.206012721,0.515427658383975,0.113753762570549
"2791",424662.859579047,0.516194714774597,0.113231583623998
"2792",424663.513145373,0.51631006776737,0.114143439799095
"2793",424664.166711698,0.517439659256965,0.114186237339453
"2794",424664.820278024,0.518856413748808,0.113822276305258
"2795",424665.47384435,0.520909870968083,0.113697475024858
"2796",424666.127410675,0.523023536869629,0.113408252675477
"2797",424666.780977001,0.524344260029645,0.113312108225374
"2798",424667.434543327,0.526104562422244,0.112000997894795
"2799",424668.088109653,0.527864068118224,0.110826016749269
"2800",424668.741675978,0.52970946644697,0.109209230881878
"2801",424669.395242304,0.532625788815229,0.105401372470567
"2802",424670.04880863,0.535706548526377,0.104156974984711
"2803",424670.702374955,0.538338495649757,0.103247180002495
"2804",424671.355941281,0.540362353190426,0.102265696014837
"2805",424672.009507607,0.541984704572823,0.101439630049756
"2806",424672.663073932,0.543391604861266,0.0995533469819632
"2807",424673.316640258,0.545269147970235,0.0976592203111814
"2808",424673.970206584,0.54617777089753,0.0956820327658397
"2809",424674.62377291,0.547091063758532,0.0941659686979825
"2810",424675.277339235,0.548519538063935,0.0917026627292081
"2811",424675.930905561,0.549944589065421,0.0894050295183296
"2812",424676.584471887,0.551575338852694,0.087307076097565
"2813",424677.238038212,0.552541631130193,0.0866699649069992
"2814",424677.891604538,0.553755921113196,0.085934107305945
"2815",424678.545170864,0.55440621816219,0.0856649867914311
"2816",424679.198737189,0.555469778869674,0.0853247125290588
"2817",424679.852303515,0.557137943115202,0.0847565380452946
"2818",424680.505869841,0.558778672948714,0.084558720214735
"2819",424681.159436167,0.561130582003924,0.0840267515691864
"2820",424681.813002492,0.563229092415838,0.0834210106585271
"2821",424682.466568818,0.565418133715354,0.0825610263589744
"2822",424683.120135144,0.567827196249241,0.0815439374131561
"2823",424683.773701469,0.570366404678249,0.0803977643638753
"2824",424684.427267795,0.572234621307174,0.0795225661616011
"2825",424685.080834121,0.573829239887987,0.0787723772064699
"2826",424685.734400446,0.575529587465471,0.0783514589613916
"2827",424686.387966772,0.577585306950522,0.0774700606239516
"2828",424687.041533098,0.5796629421281,0.0772333260986667
"2829",424687.695099424,0.581415687671764,0.0769779264468651
"2830",424688.348665749,0.5828861153014,0.0765057282937622
"2831",424689.002232075,0.583942986034529,0.076079992627379
"2832",424689.655798401,0.584860440837441,0.0760517620744683
"2833",424690.309364726,0.585510215191173,0.0760793248727791
"2834",424690.962931052,0.58639555800129,0.076333483731992
"2835",424691.616497378,0.587598118305186,0.0761313694621984
"2836",424692.270063704,0.588300738865675,0.0760906067123342
"2837",424692.923630029,0.589054220456987,0.0762603721335189
"2838",424693.577196355,0.58970298745674,0.0762435961978486
"2839",424694.230762681,0.590355696346214,0.0760780920724248
"2840",424694.884329006,0.590672885681902,0.075894067447187
"2841",424695.537895332,0.590818780704362,0.0757644019095886
"2842",424696.191461658,0.590691872129695,0.0758704375532093
"2843",424696.845027983,0.591143669711723,0.0758896158292898
"2844",424697.498594309,0.5918705087519,0.0752993411129825
"2845",424698.152160635,0.592354433157065,0.0749046301276901
"2846",424698.805726961,0.593272926584602,0.0742654836741493
"2847",424699.459293286,0.594266155319701,0.0733554913599159
"2848",424700.112859612,0.595035881104782,0.0724712329013961
"2849",424700.766425938,0.595812932588615,0.0718112456004625
"2850",424701.419992263,0.597127997981971,0.071524337988168
"2851",424702.073558589,0.598687737205021,0.0712017061213468
"2852",424702.727124915,0.600014774878921,0.0709306369611025
"2853",424703.38069124,0.601491073652798,0.070777065318845
"2854",424704.034257566,0.60292508156304,0.0710475866540772
"2855",424704.687823892,0.604392966469978,0.0709618904500918
"2856",424705.341390218,0.605451888231439,0.0704116286884476
"2857",424705.994956543,0.606076223314019,0.0696543693061246
"2858",424706.648522869,0.606925584149258,0.0698323428939515
"2859",424707.302089195,0.607905104561948,0.0703673426570686
"2860",424707.95565552,0.609277518430825,0.0714223489377971
"2861",424708.609221846,0.610284001887261,0.0718748846886867
"2862",424709.262788172,0.611179019444849,0.0719853716318726
"2863",424709.916354497,0.611937634074022,0.0718297070022234
"2864",424710.569920823,0.612448368177147,0.0715488744344064
"2865",424711.223487149,0.613280027868942,0.0712496253216092
"2866",424711.877053475,0.614194228544511,0.0709878635167271
"2867",424712.5306198,0.615044564339161,0.0714207568431437
"2868",424713.184186126,0.615412940241564,0.0716007319890856
"2869",424713.837752452,0.615639465031511,0.0713700158527767
"2870",424714.491318777,0.616253447389091,0.0711770647880726
"2871",424715.144885103,0.61670809053945,0.0711771914471285
"2872",424715.798451429,0.617367877003121,0.0708858812183196
"2873",424716.452017755,0.617360009776152,0.0706853604354957
"2874",424717.10558408,0.617785732205107,0.0706717484685113
"2875",424717.759150406,0.61826020867304,0.0704228230961637
"2876",424718.412716732,0.617987657534791,0.0705622492588635
"2877",424719.066283057,0.618178785657812,0.070720450521337
"2878",424719.719849383,0.618549282977539,0.0704697822674661
"2879",424720.373415709,0.6189795573851,0.0705006955959208
"2880",424721.026982034,0.619293048231287,0.0707137132271324
"2881",424721.68054836,0.619690756482484,0.0709735427077745
"2882",424722.334114686,0.619700834416503,0.071120697644937
"2883",424722.987681012,0.61963470630456,0.0717285208567961
"2884",424723.641247337,0.619439276345939,0.0721278488276847
"2885",424724.294813663,0.619299397446091,0.0724209675918645
"2886",424724.948379989,0.619496246218338,0.0725845312057503
"2887",424725.601946314,0.620241529368979,0.0728720355362961
"2888",424726.25551264,0.620659898533392,0.0733414865471517
"2889",424726.909078966,0.620602869489649,0.0740057139462065
"2890",424727.562645292,0.620483544849993,0.074602477591096
"2891",424728.216211617,0.620656754664786,0.0749684489355076
"2892",424728.869777943,0.621055029186434,0.0753034315942311
"2893",424729.523344269,0.621116484202605,0.0752939735066097
"2894",424730.176910594,0.621333116527032,0.0752957335273386
"2895",424730.83047692,0.621567648558101,0.0752310398475183
"2896",424731.484043246,0.621910669826993,0.0755997738990809
"2897",424732.137609571,0.622226864543714,0.0753312041617138
"2898",424732.791175897,0.622524787589628,0.0752950721955334
"2899",424733.444742223,0.622473671201019,0.0755711442103032
"2900",424734.098308549,0.622014207559863,0.0767018422967862
"2901",424734.751874874,0.621752539793823,0.0777348955474953
"2902",424735.4054412,0.621841683516187,0.0787537374483155
"2903",424736.059007526,0.622396484057915,0.0791700879940667
"2904",424736.712573851,0.623408912890138,0.0780347171046146
"2905",424737.366140177,0.623916969408397,0.0771302320564045
"2906",424738.019706503,0.624573023343352,0.0758633332237187
"2907",424738.673272828,0.624991311045232,0.0749127783582759
"2908",424739.326839154,0.624988053927751,0.0747233790825029
"2909",424739.98040548,0.624857242078528,0.0748285099379462
"2910",424740.633971806,0.625111449808859,0.0743762203341188
"2911",424741.287538131,0.625725141877258,0.0740818628293953
"2912",424741.941104457,0.626201783832981,0.0742977595563673
"2913",424742.594670783,0.626615367397396,0.0744007744695637
"2914",424743.248237108,0.626744576397433,0.0742918744476567
"2915",424743.901803434,0.626426145602007,0.0743031731596416
"2916",424744.55536976,0.626300435338506,0.0743824237729101
"2917",424745.208936085,0.626456438003854,0.0739758698726117
"2918",424745.862502411,0.626247644640349,0.0740568293752129
"2919",424746.516068737,0.62618185277778,0.074115332079971
"2920",424747.169635063,0.626264887618778,0.0739750367715358
"2921",424747.823201388,0.626083356134357,0.0739872545709971
"2922",424748.476767714,0.625950183067902,0.0738137272217392
"2923",424749.13033404,0.626040758240872,0.0737555301927296
"2924",424749.783900365,0.626140926284863,0.07353404259077
"2925",424750.437466691,0.62592217451804,0.0737488257323553
"2926",424751.091033017,0.626205293209721,0.0738433046929271
"2927",424751.744599342,0.626509924909251,0.0739403078210409
"2928",424752.398165668,0.626807264790471,0.0736738779396165
"2929",424753.051731994,0.627052794179016,0.0738658182814248
"2930",424753.70529832,0.627263041809692,0.0738207452230756
"2931",424754.358864645,0.6276816232003,0.0740815177938774
