"","xout_vals","mat_sim_mean","mat_sim_sd"
"2536",424405.3214065,0.96963732195819,0.02467264873224
"2537",424405.932844343,0.970207303798609,0.0215724676321831
"2538",424406.544282185,0.970961312752129,0.0175560508873367
"2539",424407.155720028,0.971621799756376,0.014530712850157
"2540",424407.767157871,0.972129114567087,0.0126339801655263
"2541",424408.378595713,0.972497417159931,0.0115794235078689
"2542",424408.990033556,0.972726266859385,0.0112127100038278
"2543",424409.601471399,0.972829100058404,0.0114176054011707
"2544",424410.212909241,0.972808960047038,0.0121282150002335
"2545",424410.824347084,0.972678906334268,0.0132886606264525
"2546",424411.435784927,0.972421509901465,0.0149069344216906
"2547",424412.047222769,0.971998281657013,0.0171078350904803
"2548",424412.658660612,0.971378548096309,0.0199929988489546
"2549",424413.270098455,0.970582977997673,0.023302650054681
"2550",424413.881536297,0.96961997914292,0.0269440224380731
"2551",424414.49297414,0.968466971942565,0.0312085714381789
"2552",424415.104411983,0.967193078920339,0.0358434989809105
"2553",424415.715849825,0.965946477468731,0.039813841533267
"2554",424416.327287668,0.964945227492579,0.0421921856531123
"2555",424416.938725511,0.964022009574797,0.0441181933040056
"2556",424417.550163353,0.963009177283756,0.0461179165175804
"2557",424418.161601196,0.962252636097797,0.0468188136005883
"2558",424418.773039039,0.961628714373709,0.0471824649760538
"2559",424419.384476881,0.961106175520368,0.0479299570150188
"2560",424419.995914724,0.960741377810946,0.048664884999043
"2561",424420.607352567,0.96052599123476,0.0492847874387898
"2562",424421.218790409,0.960222199563132,0.050851875202405
"2563",424421.830228252,0.959838917459178,0.0535487150687063
"2564",424422.441666095,0.959382318023268,0.0580866367484215
"2565",424423.053103937,0.958591270048003,0.0640445514762648
"2566",424423.66454178,0.95802521364143,0.0686207637381505
"2567",424424.275979623,0.957555298008093,0.0697676032542079
"2568",424424.887417465,0.956633390952953,0.0721198197979469
"2569",424425.498855308,0.955854901142662,0.0745044305850441
"2570",424426.110293151,0.955617993285018,0.0763410968288078
"2571",424426.721730993,0.956016203837498,0.0809649625865435
"2572",424427.333168836,0.95610179776377,0.0899435370795152
"2573",424427.944606679,0.95689436659616,0.0895883763602514
"2574",424428.556044521,0.957531024195433,0.0893976719792232
"2575",424429.167482364,0.959499606960052,0.0862473718212859
"2576",424429.778920207,0.963319016884414,0.0670636046892349
"2577",424430.390358049,0.966506681909959,0.0488282315433012
"2578",424431.001795892,0.968705288160086,0.0367362738013446
"2579",424431.613233735,0.970256064546956,0.0287022906841222
"2580",424432.224671577,0.971391940350694,0.0228819571057057
"2581",424432.83610942,0.972224978556755,0.0184542205275047
"2582",424433.447547263,0.972834542660018,0.0151931016802636
"2583",424434.058985105,0.97323866309547,0.0130530354466904
"2584",424434.670422948,0.973471778359601,0.0117548327935714
"2585",424435.281860791,0.973568971990397,0.0110314233141928
"2586",424435.893298633,0.973561282935409,0.0107308559275531
"2587",424436.504736476,0.973446199664859,0.0108080783311015
"2588",424437.116174319,0.973212029903596,0.0113043989665881
"2589",424437.727612161,0.97284902783479,0.0123555858552805
"2590",424438.339050004,0.972314483670923,0.0142676047362098
"2591",424438.950487847,0.971543306830058,0.0175059274929523
"2592",424439.561925689,0.970492285763477,0.0222861000802371
"2593",424440.173363532,0.969173914211904,0.0283944539587466
"2594",424440.784801375,0.967645951287604,0.0358390906485371
"2595",424441.396239217,0.966319693271975,0.0425178602374948
"2596",424442.00767706,0.966193181958176,0.0414534578926994
"2597",424442.619114903,0.967046744336371,0.0344205851212053
"2598",424443.230552745,0.96796610898352,0.028159852275113
"2599",424443.841990588,0.968655522392358,0.0238833842054859
"2600",424444.453428431,0.969071655863901,0.0209367473777029
"2601",424445.064866273,0.969144475981204,0.0196527219750183
"2602",424445.676304116,0.968943948760212,0.019759085814105
"2603",424446.287741959,0.968652922261804,0.0205149109321658
"2604",424446.899179801,0.968356375759044,0.0214987186732502
"2605",424447.510617644,0.968095054042932,0.0222715730376078
"2606",424448.122055487,0.967922945585573,0.0223861315635001
"2607",424448.733493329,0.967803389732349,0.0220561482090552
"2608",424449.344931172,0.967705172091655,0.021792375032918
"2609",424449.956369015,0.967626566414561,0.0217754045462666
"2610",424450.567806857,0.967587464417489,0.0219009238171932
"2611",424451.1792447,0.967566682154054,0.0221936836170564
"2612",424451.790682543,0.967593979306621,0.0224671206697137
"2613",424452.402120385,0.967666666451847,0.0226260670887084
"2614",424453.013558228,0.967712076562431,0.0226680281124999
"2615",424453.624996071,0.967618359533244,0.0228328131584529
"2616",424454.236433913,0.967333740274978,0.0240563653357941
"2617",424454.847871756,0.966987935271749,0.0264629304277267
"2618",424455.459309599,0.966965404767689,0.0270474958443092
"2619",424456.070747441,0.967398390128333,0.0244018404881543
"2620",424456.682185284,0.968046041917632,0.020989297077238
"2621",424457.293623127,0.968640952629786,0.0186431821733283
"2622",424457.905060969,0.969072639010052,0.0176518653818152
"2623",424458.516498812,0.969313474197538,0.0176073679260747
"2624",424459.127936655,0.969376382436677,0.0177448006189266
"2625",424459.739374497,0.969284925681245,0.0177066292596333
"2626",424460.35081234,0.969028830409311,0.0179952987369556
"2627",424460.962250183,0.968645779265721,0.0190169743325401
"2628",424461.573688025,0.968228796283295,0.0202185929175621
"2629",424462.185125868,0.967750138369542,0.0218340181397665
"2630",424462.796563711,0.967344140390423,0.0234065519256666
"2631",424463.408001553,0.967148331148814,0.0238846847390168
"2632",424464.019439396,0.967156060848376,0.0234034235222138
"2633",424464.630877239,0.96723325068643,0.0233362699480187
"2634",424465.242315081,0.967252890293335,0.0238964736120093
"2635",424465.853752924,0.967210857715853,0.0238913279686473
"2636",424466.465190767,0.967066146746398,0.0233229929790198
"2637",424467.076628609,0.966893461508848,0.0229987231520596
"2638",424467.688066452,0.966817065704477,0.0230507446073479
"2639",424468.299504295,0.966912355048778,0.0227068472363275
"2640",424468.910942137,0.967113146675987,0.0216797595620698
"2641",424469.52237998,0.967351101933773,0.0204197541536143
"2642",424470.133817823,0.967663764069479,0.0191871502426091
"2643",424470.745255665,0.967973585391701,0.0183622581799873
"2644",424471.356693508,0.968233933372413,0.0179930754135221
"2645",424471.968131351,0.968430280135939,0.0178333379203902
"2646",424472.579569193,0.968502551038568,0.0176963296393458
"2647",424473.191007036,0.96838039802127,0.0177109906787662
"2648",424473.802444879,0.968061286191363,0.0183900550792047
"2649",424474.413882721,0.96753136051421,0.0202843538450001
"2650",424475.025320564,0.96673604376168,0.0235938607867141
"2651",424475.636758407,0.965679129234934,0.0282044398962912
"2652",424476.248196249,0.96430686584328,0.034827727390751
"2653",424476.859634092,0.962552172297967,0.044090189367665
"2654",424477.471071935,0.960865283671879,0.052618988535748
"2655",424478.082509777,0.960592418893621,0.0528551206759398
"2656",424478.69394762,0.961591034426558,0.0462665929322131
"2657",424479.305385463,0.962840669041353,0.0396219389450465
"2658",424479.916823305,0.964030999044128,0.033900965992327
"2659",424480.528261148,0.96505194479454,0.029273104283105
"2660",424481.139698991,0.965918425457219,0.0254264807578748
"2661",424481.751136833,0.966639945642864,0.0220765306061855
"2662",424482.362574676,0.967203449530897,0.019323501338425
"2663",424482.974012519,0.967566076791531,0.0174626933229973
"2664",424483.585450361,0.967726422478666,0.0164918926106283
"2665",424484.196888204,0.967709558566292,0.0162838712412962
"2666",424484.808326047,0.967524896218148,0.0166957793951589
"2667",424485.419763889,0.967254826975156,0.017481904834944
"2668",424486.031201732,0.967004600616429,0.0184527601395226
"2669",424486.642639575,0.966895812131156,0.0192526432877258
"2670",424487.254077417,0.966954357710559,0.0193273932446008
"2671",424487.86551526,0.967112811969225,0.0187553107951902
"2672",424488.476953103,0.967340289376798,0.0178411590060251
"2673",424489.088390945,0.967600566131109,0.0167841021093442
"2674",424489.699828788,0.967850772927892,0.0158175981255372
"2675",424490.311266631,0.968037166308404,0.0151439746130934
"2676",424490.922704473,0.968135104496402,0.0148411198234406
"2677",424491.534142316,0.968105543186348,0.0149375224784624
"2678",424492.145580159,0.967949283690155,0.0154812248644817
"2679",424492.757018001,0.967659515385774,0.0167401187174743
"2680",424493.368455844,0.96715062677801,0.0191526126560255
"2681",424493.979893687,0.966411914365161,0.0229286066717701
"2682",424494.591331529,0.965401235357103,0.0281268504998258
"2683",424495.202769372,0.963976664419235,0.0354360763733817
"2684",424495.814207215,0.961927846069304,0.0463182455550197
"2685",424496.425645057,0.959117460915,0.0616312227446566
"2686",424497.0370829,0.956476339565867,0.07262363764168
"2687",424497.648520743,0.955821631383406,0.0721703730994981
"2688",424498.259958585,0.955047743906022,0.0748215692891752
"2689",424498.871396428,0.954661978476761,0.0748332665513211
"2690",424499.482834271,0.954736700269061,0.0718387292434649
"2691",424500.094272113,0.954015536542122,0.0719714705382506
"2692",424500.705709956,0.952964791386582,0.0734970927235866
"2693",424501.317147799,0.951952533638984,0.07370311582655
"2694",424501.928585641,0.951835916616465,0.0707018747390961
"2695",424502.540023484,0.952211290604009,0.0672287968604683
"2696",424503.151461327,0.953007114974053,0.0627840108325925
"2697",424503.762899169,0.954086103372907,0.0579621420280693
"2698",424504.374337012,0.954832543351561,0.0573329821340185
"2699",424504.985774855,0.955008743812176,0.0551439547477667
"2700",424505.597212697,0.954970716578369,0.0503669037747103
"2701",424506.20865054,0.954903112274768,0.0485850375619111
"2702",424506.820088383,0.954881911297571,0.0486188123791836
"2703",424507.431526225,0.954907247597672,0.0483892122347723
"2704",424508.042964068,0.954932774438462,0.0478944329217719
"2705",424508.654401911,0.954995830055118,0.0477981190919664
"2706",424509.265839753,0.955107892682986,0.0482693404854515
"2707",424509.877277596,0.955074976783226,0.0503246225048604
"2708",424510.488715439,0.954912297464967,0.0532655316481055
"2709",424511.100153281,0.954731608295507,0.0549093296547664
"2710",424511.711591124,0.954716072696973,0.0563517619765323
"2711",424512.323028967,0.955771597025044,0.0549585802650409
"2712",424512.93446681,0.957655913487786,0.0489261754731507
"2713",424513.545904652,0.959475290144402,0.0425605140606252
"2714",424514.157342495,0.960907642052684,0.0381982214728014
"2715",424514.768780338,0.962000880560972,0.0356103098983452
"2716",424515.38021818,0.962771111542529,0.0344930293430026
"2717",424515.991656023,0.963181179263731,0.0343967871447324
"2718",424516.603093866,0.963390193238979,0.0345877237010917
"2719",424517.214531708,0.963545661101621,0.0345588366220959
"2720",424517.825969551,0.963661656867034,0.0346233025341562
"2721",424518.437407394,0.963830705500411,0.0348379965153892
"2722",424519.048845236,0.964088815774026,0.0348678397636459
"2723",424519.660283079,0.96437077922681,0.0347305173962529
"2724",424520.271720922,0.964592340313943,0.0347863594337884
"2725",424520.883158764,0.964822676514583,0.0347569123228657
"2726",424521.494596607,0.965109794970269,0.0345286810790472
"2727",424522.10603445,0.965406260665545,0.0345930488356601
"2728",424522.717472292,0.965691466014502,0.0353207379727726
"2729",424523.328910135,0.965998497528383,0.0359439232895368
"2730",424523.940347978,0.966279809104526,0.0355597641744476
"2731",424524.55178582,0.966537562398346,0.0356141275869563
"2732",424525.163223663,0.967112640224178,0.0352233121497063
"2733",424525.774661506,0.968098830272393,0.0320287096748677
"2734",424526.386099348,0.969203961223995,0.0273592752960908
"2735",424526.997537191,0.970184563704944,0.0233198680982474
"2736",424527.608975034,0.970979328984049,0.0205117703227822
"2737",424528.220412876,0.971553758534015,0.0189547080260685
"2738",424528.831850719,0.971915325565201,0.0183089380770184
"2739",424529.443288562,0.972107982900633,0.0181569557171593
"2740",424530.054726404,0.972141761178108,0.0182501113049209
"2741",424530.666164247,0.972020401685939,0.0185130868009039
"2742",424531.27760209,0.971782793013351,0.018978217983276
"2743",424531.889039932,0.971480595558717,0.0197480239081635
"2744",424532.500477775,0.971151853329381,0.0209324491372185
"2745",424533.111915618,0.970880582310178,0.0222651896098079
"2746",424533.72335346,0.970729124616963,0.0232451944313618
"2747",424534.334791303,0.970717328290206,0.0235596245737903
"2748",424534.946229146,0.970828611405606,0.0233777566288609
"2749",424535.557666988,0.970987527773011,0.0234291358573903
"2750",424536.169104831,0.971141815279261,0.0238202231354365
"2751",424536.780542674,0.971228620967923,0.0238020400562476
"2752",424537.391980516,0.971206443928296,0.0233108376722613
"2753",424538.003418359,0.971187860529118,0.0231055837732638
"2754",424538.614856202,0.971300570314739,0.0231711350396428
"2755",424539.226294044,0.971609638956453,0.0225670021579808
"2756",424539.837731887,0.972094003097596,0.0206179363285824
"2757",424540.44916973,0.972667879209951,0.0178335119477437
"2758",424541.060607572,0.973192723517974,0.0155625972902288
"2759",424541.672045415,0.97360723610273,0.014224408982666
"2760",424542.283483258,0.973894949794965,0.0135158990775697
"2761",424542.8949211,0.974066061167611,0.0130597697518818
"2762",424543.506358943,0.974104016093758,0.0129272508751391
"2763",424544.117796786,0.974016403501494,0.0132282939235414
"2764",424544.729234628,0.973823309927954,0.0139316173577274
"2765",424545.340672471,0.973482982132521,0.015296897189506
"2766",424545.952110314,0.972930513097299,0.0180459226043837
"2767",424546.563548156,0.972063815880142,0.0230234221318328
"2768",424547.174985999,0.970966265956108,0.0294611323629711
"2769",424547.786423842,0.969899973505724,0.0358904509223823
"2770",424548.397861684,0.969414748801245,0.0388249489599172
"2771",424549.009299527,0.970061790381747,0.0346447680713859
"2772",424549.62073737,0.971222193349324,0.0278404314665814
"2773",424550.232175212,0.972230881658435,0.0227703356727038
"2774",424550.843613055,0.973052597667485,0.0190528885146721
"2775",424551.455050898,0.973705851305295,0.0162193101022004
"2776",424552.06648874,0.974173533893492,0.0145920073794308
"2777",424552.677926583,0.9744811775067,0.0138474705843164
"2778",424553.289364426,0.97469146260629,0.013427321333759
"2779",424553.900802268,0.974797220280146,0.0131564255449755
"2780",424554.512240111,0.974765762696014,0.0130834023800597
"2781",424555.123677954,0.974601302652702,0.0135522470794718
"2782",424555.735115796,0.974289168008898,0.0149715163194691
"2783",424556.346553639,0.973800067109258,0.0174301798971993
"2784",424556.957991482,0.973178608631209,0.0207681865337763
"2785",424557.569429324,0.972485993703172,0.0248466887011233
"2786",424558.180867167,0.971972348959218,0.0281635541195238
"2787",424558.79230501,0.971972474421881,0.0281645151423049
"2788",424559.403742852,0.972522559472933,0.0247683605500755
"2789",424560.015180695,0.973216335958272,0.0210827882062666
"2790",424560.626618538,0.973849487264808,0.0183253071024134
"2791",424561.23805638,0.974350676973547,0.0167282701665625
"2792",424561.849494223,0.974699926039291,0.0159679547392553
"2793",424562.460932066,0.97492969771652,0.015486778401515
"2794",424563.072369908,0.975039659584391,0.0151479779513014
"2795",424563.683807751,0.975011570363523,0.015171679883176
"2796",424564.295245594,0.974843400009029,0.0159666061689681
"2797",424564.906683436,0.974502973203055,0.0179562468626809
"2798",424565.518121279,0.974008897996911,0.0211756850069347
"2799",424566.129559122,0.97362497250523,0.0239150333548616
"2800",424566.740996964,0.973607791574296,0.0244777296942904
"2801",424567.352434807,0.973883814869217,0.0233857851767523
"2802",424567.96387265,0.974427635102705,0.0209867508824333
"2803",424568.575310492,0.975133554485337,0.017652483856756
"2804",424569.186748335,0.975777877323447,0.0149936106600088
"2805",424569.798186178,0.976283906958795,0.0133352397838485
"2806",424570.40962402,0.976669203948162,0.0123667412159431
"2807",424571.021061863,0.97691769143648,0.0120195341783958
"2808",424571.632499706,0.976995385019695,0.0123289837726627
"2809",424572.243937548,0.976912103684847,0.0133055073638882
"2810",424572.855375391,0.976667058591072,0.014989065186244
"2811",424573.466813234,0.97626760830143,0.017244414067161
"2812",424574.078251076,0.975732256938109,0.0200518420251756
"2813",424574.689688919,0.974986508025524,0.023966321963279
"2814",424575.301126762,0.97403346292059,0.028758479338845
"2815",424575.912564604,0.972894189510376,0.0341263081151272
"2816",424576.524002447,0.971620934935154,0.0394409293480683
"2817",424577.13544029,0.970169750277445,0.04522854211888
"2818",424577.746878132,0.968353713965922,0.0526728455502142
"2819",424578.358315975,0.967109143613759,0.0557713978895458
"2820",424578.969753818,0.966742842335819,0.0547865078443807
"2821",424579.58119166,0.966025596746152,0.0562252500245353
"2822",424580.192629503,0.965629223667838,0.0560685649722887
"2823",424580.804067346,0.965099490510697,0.0561117509868237
"2824",424581.415505188,0.964130115933833,0.0570392457372785
"2825",424582.026943031,0.963010944646977,0.0593966644316659
"2826",424582.638380874,0.962654927433922,0.0599997774776941
"2827",424583.249818716,0.963096319548312,0.0588687872127153
"2828",424583.861256559,0.963810821594027,0.0582175782684297
"2829",424584.472694402,0.964629565747262,0.0579466364082505
"2830",424585.084132244,0.965502545986122,0.0593369681601532
"2831",424585.695570087,0.966064049251682,0.0600991921815246
"2832",424586.30700793,0.966000248682598,0.0597642429084746
"2833",424586.918445772,0.966048020109055,0.0600937587832606
"2834",424587.529883615,0.966353344030302,0.0585981800734937
"2835",424588.141321458,0.966320558256303,0.0584470399011864
"2836",424588.7527593,0.966263278578325,0.0586442102556391
"2837",424589.364197143,0.966304893608786,0.0580865715203577
"2838",424589.975634986,0.96625194861883,0.0583164392015
"2839",424590.587072828,0.965828597661383,0.0616655408554975
"2840",424591.198510671,0.965380175937378,0.0669629057512851
"2841",424591.809948514,0.965571666970545,0.0701646562033142
"2842",424592.421386356,0.966124883066173,0.0720058065058317
"2843",424593.032824199,0.967876426275009,0.0677436239857427
"2844",424593.644262042,0.970717208802227,0.0542006989025387
"2845",424594.255699884,0.973038305866831,0.0429230440450255
"2846",424594.867137727,0.974786154434757,0.035100922230427
"2847",424595.47857557,0.9761790938398,0.0290287756498937
"2848",424596.090013412,0.977325900876531,0.023900330713645
"2849",424596.701451255,0.978249451062062,0.0197456505849334
"2850",424597.312889098,0.978960106348281,0.0166935197111487
"2851",424597.92432694,0.979497642319843,0.0144736773955704
"2852",424598.535764783,0.979905769613851,0.0128609698122627
"2853",424599.147202626,0.980200303791427,0.0117934613029142
"2854",424599.758640468,0.9803648794012,0.0112921083311523
"2855",424600.370078311,0.980392962383444,0.0113283485583252
"2856",424600.981516154,0.980293993723468,0.0118802049633926
"2857",424601.592953996,0.980048001877403,0.0130177542736165
"2858",424602.204391839,0.979623990582752,0.0148949195455013
"2859",424602.815829682,0.979008264692485,0.0175440204734859
"2860",424603.427267524,0.978230679502898,0.0207356345889185
"2861",424604.038705367,0.977285629755207,0.0246488530067344
"2862",424604.65014321,0.976127656098349,0.0298971010278868
"2863",424605.261581052,0.974819719265022,0.0363016631617663
"2864",424605.873018895,0.973720589679832,0.0419134490901047
"2865",424606.484456738,0.973568846146141,0.0422829343492678
"2866",424607.09589458,0.974504297610365,0.0369691062692532
"2867",424607.707332423,0.975749633895807,0.0307166503297477
"2868",424608.318770266,0.976875461295389,0.0258418792780027
"2869",424608.930208108,0.977793707528022,0.0223928960395546
"2870",424609.541645951,0.978625742294341,0.0191443879073898
"2871",424610.153083794,0.979298583932053,0.0165668658071695
"2872",424610.764521636,0.979774198328446,0.0150076192017934
"2873",424611.375959479,0.980104874780001,0.0140379744263403
"2874",424611.987397322,0.98031349936925,0.0134541431970502
"2875",424612.598835164,0.980413224756747,0.0132090173405203
"2876",424613.210273007,0.980402054371745,0.0133341141553652
"2877",424613.82171085,0.980285653286655,0.0138277086525481
"2878",424614.433148692,0.980068953984454,0.0146968797168798
"2879",424615.044586535,0.979734277180509,0.0160893953244688
"2880",424615.656024378,0.97923987970457,0.0182846786224579
"2881",424616.26746222,0.978586858866132,0.0211849027269648
"2882",424616.878900063,0.977812134219239,0.024365708064645
"2883",424617.490337906,0.976874087510166,0.0280440735443098
"2884",424618.101775748,0.975709874976296,0.0327407449366131
"2885",424618.713213591,0.974243775471824,0.0388646797129851
"2886",424619.324651434,0.972759959259173,0.0440794130292695
"2887",424619.936089276,0.97160658867901,0.0465557256136252
"2888",424620.547527119,0.970227635019227,0.0501308976452101
"2889",424621.158964962,0.969097092302069,0.0521682863673255
"2890",424621.770402804,0.968591892904679,0.0511104540672235
"2891",424622.381840647,0.968608643444343,0.0484734204770977
"2892",424622.99327849,0.968824423688068,0.0462639054408209
"2893",424623.604716332,0.96911274278906,0.0442180710114019
"2894",424624.216154175,0.969386397883978,0.0426112658402327
"2895",424624.827592018,0.969516867809599,0.0421470412994136
"2896",424625.43902986,0.969695511926144,0.0415967371548791
"2897",424626.050467703,0.969948700192796,0.0408587180642364
"2898",424626.661905546,0.970067089050378,0.0406389679321561
"2899",424627.273343388,0.969992460451535,0.0408153766858334
"2900",424627.884781231,0.969839911418217,0.0408896987225627
"2901",424628.496219074,0.969539532858981,0.041327738470625
"2902",424629.107656916,0.969013853121838,0.0421594176322128
"2903",424629.719094759,0.968469849523587,0.0431546099096403
"2904",424630.330532602,0.967863572268283,0.0445214383396319
"2905",424630.941970444,0.967144783072923,0.0464471689005979
"2906",424631.553408287,0.966271801083964,0.0478952955982991
"2907",424632.16484613,0.96552530717258,0.0476907493326755
"2908",424632.776283972,0.96506101389643,0.0467478327855434
"2909",424633.387721815,0.964990501053651,0.0456429727516778
"2910",424633.999159658,0.96530805680519,0.0446705614627571
"2911",424634.6105975,0.965811932971417,0.044457380021716
"2912",424635.222035343,0.966254893002544,0.0452387281929155
"2913",424635.833473186,0.966526230833334,0.0468682648707686
"2914",424636.444911028,0.96669452597793,0.0484563153774338
"2915",424637.056348871,0.966780182201646,0.0496041744879665
"2916",424637.667786714,0.96675809453917,0.0502995882842389
"2917",424638.279224557,0.966712241751282,0.0507015329555167
"2918",424638.890662399,0.966734316685006,0.0506767506081871
"2919",424639.502100242,0.966699086697767,0.0510737791547268
"2920",424640.113538084,0.966445148805568,0.0528555418784199
"2921",424640.724975927,0.96608539416786,0.0561791214173494
"2922",424641.33641377,0.965729702035866,0.0607950122078352
"2923",424641.947851613,0.965748849569628,0.0655753797060062
"2924",424642.559289455,0.967344209312723,0.0622829419104665
"2925",424643.170727298,0.969678989599041,0.0528263171432636
"2926",424643.78216514,0.971573449145883,0.0457212102707891
"2927",424644.393602983,0.973106000379362,0.0403364423352827
"2928",424645.005040826,0.974466256752947,0.0352953544617644
"2929",424645.616478669,0.975692738210981,0.0303593833202922
"2930",424646.227916511,0.976718823618767,0.0261921262692917
"2931",424646.839354354,0.977563184923844,0.0227268290291648
"2932",424647.450792196,0.978267565978772,0.0197015171945327
"2933",424648.062230039,0.978840453442873,0.0170612941758145
"2934",424648.673667882,0.979265527400755,0.0148948897124711
"2935",424649.285105725,0.979546040345968,0.0132583227954959
"2936",424649.896543567,0.979697320632102,0.0122019113323087
"2937",424650.50798141,0.979724284528029,0.0117560243668916
"2938",424651.119419253,0.979618090785881,0.0118992695220573
"2939",424651.730857095,0.979379733747557,0.0125895894837593
"2940",424652.342294938,0.979041193528664,0.0135982015092157
"2941",424652.953732781,0.978594202260255,0.0149928833528412
"2942",424653.565170623,0.977975615614652,0.0171939737694511
"2943",424654.176608466,0.977164249306949,0.0204657855752917
"2944",424654.788046309,0.976174023957847,0.0249173089010523
"2945",424655.399484151,0.975139039354284,0.030011318767438
"2946",424656.010921994,0.974461509971558,0.0335213815273404
"2947",424656.622359837,0.974602535543664,0.0323679004357397
"2948",424657.233797679,0.975420113862801,0.0274879650641776
"2949",424657.845235522,0.976383451455594,0.0223226487864078
"2950",424658.456673365,0.977250939468559,0.0180678766973364
"2951",424659.068111207,0.977900623761924,0.0151152025801554
"2952",424659.67954905,0.978314771827755,0.0134912805638074
"2953",424660.290986893,0.978557022497598,0.0126489074089394
"2954",424660.902424735,0.978668793253088,0.0122961943376656
"2955",424661.513862578,0.978667484045405,0.0123314772858063
"2956",424662.125300421,0.978568251504605,0.0127637544990515
"2957",424662.736738263,0.97837073691953,0.0136350390410955
"2958",424663.348176106,0.978073441885413,0.0149957983213449
"2959",424663.959613949,0.977643692979774,0.0169786883755473
"2960",424664.571051791,0.977039296575485,0.0198128261912871
"2961",424665.182489634,0.976275795996967,0.0233891530099804
"2962",424665.793927477,0.975367347117615,0.0273789929806725
"2963",424666.405365319,0.974288642289109,0.0318478360000751
"2964",424667.016803162,0.973080972093863,0.0364777834659779
"2965",424667.628241005,0.971917096958932,0.0401056073189673
"2966",424668.239678847,0.971153409659075,0.0408818652532273
"2967",424668.85111669,0.970871251180007,0.0396547164175165
"2968",424669.462554533,0.970619543360397,0.0386383302099062
"2969",424670.073992375,0.970388489160453,0.0376922686327205
"2970",424670.685430218,0.970046165950815,0.0376534058097075
"2971",424671.296868061,0.969469479943492,0.0391752075540848
"2972",424671.908305903,0.968729886396,0.0422507713211923
"2973",424672.519743746,0.967892410725745,0.0456114289915394
"2974",424673.131181589,0.967089684328306,0.0471864794901573
"2975",424673.742619431,0.966459590465127,0.0492003170632988
"2976",424674.354057274,0.96570522874868,0.0539156626305786
"2977",424674.965495117,0.964761436842523,0.0616200732684934
"2978",424675.576932959,0.964469779150869,0.0668809806039612
"2979",424676.188370802,0.964671539113547,0.0715874669462187
"2980",424676.799808645,0.966971323711569,0.0630717407030528
"2981",424677.411246487,0.969783249590807,0.0469408247854636
"2982",424678.02268433,0.971704120490514,0.0365298945580317
"2983",424678.634122173,0.973059153952396,0.0294487336192158
"2984",424679.245560015,0.974041502475368,0.0242222887337406
"2985",424679.856997858,0.974751462605325,0.0201506484918717
"2986",424680.468435701,0.975224945416465,0.0171479305249893
"2987",424681.079873543,0.975479869467722,0.0153091674408346
"2988",424681.691311386,0.975541428023671,0.0144257940244326
"2989",424682.302749229,0.975426422432462,0.01431874225904
"2990",424682.914187071,0.975161850769582,0.0148954891175928
"2991",424683.525624914,0.974810045651974,0.0160210076767916
"2992",424684.137062757,0.974435838625597,0.0175008569814927
"2993",424684.748500599,0.974102389048499,0.0189577575355943
"2994",424685.359938442,0.973869111171464,0.0199347251606711
"2995",424685.971376285,0.973745086726732,0.0202112475879807
"2996",424686.582814127,0.973762496953201,0.0195463182602113
"2997",424687.19425197,0.973958124079261,0.0180078869061572
"2998",424687.805689813,0.97427755332454,0.0162706445364994
"2999",424688.417127655,0.974624943490651,0.0147914577800176
"3000",424689.028565498,0.97491978601791,0.0137778351570223
"3001",424689.640003341,0.97508639904146,0.0134256639182867
"3002",424690.251441183,0.975077492504624,0.0139199137988173
"3003",424690.862879026,0.974884047560046,0.0153254503447253
"3004",424691.474316869,0.974497641481953,0.0177123573860845
"3005",424692.085754711,0.973892849442492,0.0211484513387987
"3006",424692.697192554,0.973048762090371,0.0256597356882831
"3007",424693.308630397,0.971943196853583,0.031473747049668
"3008",424693.920068239,0.970498762523386,0.0389139171443993
"3009",424694.531506082,0.968759378153482,0.047120336852267
"3010",424695.142943925,0.967134986871962,0.0527997253255997
"3011",424695.754381767,0.966134081539461,0.0543182941591132
"3012",424696.36581961,0.965551817364349,0.0548074271119709
"3013",424696.977257453,0.965113946108057,0.0552213706804853
"3014",424697.588695295,0.964637649557156,0.0562917114810071
"3015",424698.200133138,0.963696363341488,0.0579820585228508
"3016",424698.811570981,0.962884884639218,0.060063265997651
"3017",424699.423008823,0.962998390336996,0.0613418485651678
"3018",424700.034446666,0.964473611601055,0.0575588735246735
"3019",424700.645884509,0.966393366239893,0.0507413499092895
"3020",424701.257322351,0.968151439279651,0.0443243009414138
"3021",424701.868760194,0.969646483319363,0.0390237014106475
"3022",424702.480198037,0.97098666494052,0.034232027504583
"3023",424703.091635879,0.97225447990918,0.0291481835859609
"3024",424703.703073722,0.973364140377993,0.024265910308178
"3025",424704.314511565,0.974251413242521,0.0204517602378405
"3026",424704.925949407,0.974910445671301,0.0178127544579077
"3027",424705.53738725,0.975362568960681,0.0160877673951772
"3028",424706.148825093,0.975686690495873,0.0147132318673645
"3029",424706.760262935,0.975897173232762,0.0137572122051128
"3030",424707.371700778,0.975989993121503,0.0133569557094335
"3031",424707.983138621,0.975979413290053,0.0133519443772478
"3032",424708.594576463,0.975878637453933,0.0135598511918993
"3033",424709.206014306,0.975704865714202,0.0138303462994135
"3034",424709.817452149,0.975426134476678,0.0142966324253597
"3035",424710.428889991,0.97499515897185,0.015306320053984
