"","xout_vals","mat_sim_mean","mat_sim_sd"
"2472",424366.189384569,0.926674130952333,0.0291552375718254
"2473",424366.800822412,0.925779539584613,0.0325901741256453
"2474",424367.412260254,0.924300754172197,0.0394484126818007
"2475",424368.023698097,0.922915723642756,0.0447572304606607
"2476",424368.63513594,0.922706321816351,0.0428060082274204
"2477",424369.246573782,0.92327317104583,0.0393379735607283
"2478",424369.858011625,0.924120233915534,0.0365532352165825
"2479",424370.469449468,0.924661317152074,0.03602181607117
"2480",424371.08088731,0.924949608930733,0.0375734825100396
"2481",424371.692325153,0.925278260736266,0.0382856105348867
"2482",424372.303762996,0.925835072237024,0.0378250259656464
"2483",424372.915200838,0.926130365798467,0.0364803477638613
"2484",424373.526638681,0.925735886031311,0.0336140606690676
"2485",424374.138076524,0.925235057998035,0.0342129579779231
"2486",424374.749514366,0.924750055727506,0.0375582810508557
"2487",424375.360952209,0.924340618689202,0.0431681366069752
"2488",424375.972390052,0.923976669786443,0.0501365241852466
"2489",424376.583827894,0.924190487921419,0.0534901100005801
"2490",424377.195265737,0.925200767936506,0.0514016524216065
"2491",424377.80670358,0.92721198282516,0.0438992060011556
"2492",424378.418141423,0.929445923801096,0.0324623123434103
"2493",424379.029579265,0.931174449218375,0.0244620652897968
"2494",424379.641017108,0.932414439130921,0.0200034656953119
"2495",424380.25245495,0.93326893090621,0.0176757331512076
"2496",424380.863892793,0.933829273416137,0.0166023092409246
"2497",424381.475330636,0.934285080337796,0.0159754110663426
"2498",424382.086768479,0.934669846840315,0.0156807037819131
"2499",424382.698206321,0.934924522222653,0.0154514799436867
"2500",424383.309644164,0.935073811417878,0.0152510980011618
"2501",424383.921082006,0.935052673568719,0.0153677194482799
"2502",424384.532519849,0.934877857583795,0.0158006082257811
"2503",424385.143957692,0.934569548994932,0.0168502558533102
"2504",424385.755395535,0.933935596858418,0.0196531682350193
"2505",424386.366833377,0.932705383287396,0.0269448083344876
"2506",424386.97827122,0.930894192279583,0.0391281482175592
"2507",424387.589709062,0.928905116072807,0.0515946491343905
"2508",424388.201146905,0.927724812143023,0.0585181202975208
"2509",424388.812584748,0.928307271519603,0.0547191904559472
"2510",424389.424022591,0.93016783031577,0.0443824523202071
"2511",424390.035460433,0.932081341115867,0.0348851593756844
"2512",424390.646898276,0.93366113319442,0.0272833529193871
"2513",424391.258336118,0.934905826546406,0.0217671702830743
"2514",424391.869773961,0.93585727653293,0.0188152587912403
"2515",424392.481211804,0.936448591025238,0.0174203668588613
"2516",424393.092649647,0.936810381211695,0.0165521123533824
"2517",424393.704087489,0.937011647843173,0.0160230730517226
"2518",424394.315525332,0.937076642891402,0.016068962871029
"2519",424394.926963175,0.936888990068205,0.0173431052101103
"2520",424395.538401017,0.936505408454163,0.0199401554268167
"2521",424396.14983886,0.93622197081904,0.022107999976743
"2522",424396.761276703,0.936336074159417,0.0224070274441629
"2523",424397.372714545,0.936649789019221,0.0215512985275525
"2524",424397.984152388,0.937090938642016,0.0205978731391559
"2525",424398.595590231,0.937629412946474,0.0193121470634602
"2526",424399.207028073,0.938318387394867,0.0180471932364857
"2527",424399.818465916,0.939008302486368,0.017495540880886
"2528",424400.429903759,0.93956444822242,0.0175289541577269
"2529",424401.041341601,0.939988132849957,0.0174008165327214
"2530",424401.652779444,0.940221769513691,0.0172895912632715
"2531",424402.264217287,0.940242656308334,0.016909878312842
"2532",424402.875655129,0.940131074273625,0.0172283921408069
"2533",424403.487092972,0.93980965560573,0.0192292384664788
"2534",424404.098530815,0.939349959580983,0.023332209049295
"2535",424404.709968657,0.939090682850219,0.0269401547996096
"2536",424405.3214065,0.939527385815876,0.0245828462909611
"2537",424405.932844343,0.940273406447139,0.021398287519861
"2538",424406.544282185,0.941056853511423,0.0185776802308957
"2539",424407.155720028,0.941797771166612,0.0164396046360047
"2540",424407.767157871,0.942407389745756,0.0151182344350326
"2541",424408.378595713,0.942895823889242,0.0145507591729068
"2542",424408.990033556,0.943223479260574,0.0145251366127807
"2543",424409.601471399,0.943368588343963,0.0148329128572317
"2544",424410.212909241,0.943397584314463,0.0154179351712593
"2545",424410.824347084,0.943290923264863,0.016323690713214
"2546",424411.435784927,0.943038801204614,0.017759507787338
"2547",424412.047222769,0.942588137787291,0.0199315734543107
"2548",424412.658660612,0.94187391439298,0.023259620888898
"2549",424413.270098455,0.940721593634393,0.0291818690001306
"2550",424413.881536297,0.938941541226044,0.0391437489300528
"2551",424414.49297414,0.937201781153301,0.0459974469702445
"2552",424415.104411983,0.936244961861849,0.048613747767301
"2553",424415.715849825,0.93528261903814,0.0501635852513807
"2554",424416.327287668,0.934369988782327,0.050719398534475
"2555",424416.938725511,0.933215675836872,0.0530879575135787
"2556",424417.550163353,0.932441161549726,0.0530515222800796
"2557",424418.161601196,0.931694225909957,0.0546696342277588
"2558",424418.773039039,0.931676083995268,0.0527478926975356
"2559",424419.384476881,0.931466683699108,0.052872078462705
"2560",424419.995914724,0.930920882350492,0.0546886546866132
"2561",424420.607352567,0.930739504321773,0.0551561348870888
"2562",424421.218790409,0.930594017829708,0.0558586180589477
"2563",424421.830228252,0.930578051188247,0.0572895071953818
"2564",424422.441666095,0.930718625641786,0.0607157509601582
"2565",424423.053103937,0.930379790747679,0.0624982770101654
"2566",424423.66454178,0.930063540110164,0.0693015979331084
"2567",424424.275979623,0.929101197297802,0.0741504111678684
"2568",424424.887417465,0.927861403211806,0.0781611287731285
"2569",424425.498855308,0.927501448720075,0.0773154546275423
"2570",424426.110293151,0.927083620189657,0.0772957514286315
"2571",424426.721730993,0.926739187155366,0.082453762928285
"2572",424427.333168836,0.928058292940477,0.082404740658985
"2573",424427.944606679,0.928772557964762,0.0871992981251118
"2574",424428.556044521,0.929291981633159,0.0864847850837838
"2575",424429.167482364,0.929584851873908,0.08838644555843
"2576",424429.778920207,0.930454795688556,0.0897108108625047
"2577",424430.390358049,0.932706818361764,0.0819199315835625
"2578",424431.001795892,0.936538085793541,0.061518931264035
"2579",424431.613233735,0.939819463622594,0.0398180642530352
"2580",424432.224671577,0.941906386458773,0.0261680261227519
"2581",424432.83610942,0.943016656278011,0.0195252219415483
"2582",424433.447547263,0.943645699449722,0.016322687328255
"2583",424434.058985105,0.944008418861169,0.0145667884141758
"2584",424434.670422948,0.944209919546826,0.0136331824018798
"2585",424435.281860791,0.944235429148081,0.0131132946316462
"2586",424435.893298633,0.944099567743627,0.0128673260069493
"2587",424436.504736476,0.943871391879954,0.0127580232109129
"2588",424437.116174319,0.943515531762447,0.0129712105893308
"2589",424437.727612161,0.943018818233269,0.0136054185828972
"2590",424438.339050004,0.942442760727211,0.0147235911263383
"2591",424438.950487847,0.941617635419428,0.0168397290148295
"2592",424439.561925689,0.940438090562306,0.0209270166489018
"2593",424440.173363532,0.938627126970505,0.0295510091597675
"2594",424440.784801375,0.935958985671929,0.0448487675758386
"2595",424441.396239217,0.933287441578717,0.0617877818533517
"2596",424442.00767706,0.933358346637654,0.0583267420168197
"2597",424442.619114903,0.935294042970763,0.0415745260058474
"2598",424443.230552745,0.936787998865927,0.0297655143667982
"2599",424443.841990588,0.937402789134907,0.0252252435545508
"2600",424444.453428431,0.937500595876436,0.0239945521393611
"2601",424445.064866273,0.937283735242271,0.0241276416380239
"2602",424445.676304116,0.936875149419209,0.0252219541718559
"2603",424446.287741959,0.936314762095852,0.0269910552351426
"2604",424446.899179801,0.935797580817585,0.0286325772171033
"2605",424447.510617644,0.935459786538093,0.0296357835356135
"2606",424448.122055487,0.935194009975728,0.0298689399837215
"2607",424448.733493329,0.934904422830777,0.0299235257632046
"2608",424449.344931172,0.934638478597171,0.030169287986961
"2609",424449.956369015,0.934419098293278,0.0304423220925802
"2610",424450.567806857,0.934172860087936,0.0310854615197425
"2611",424451.1792447,0.933947182609293,0.032045522095434
"2612",424451.790682543,0.933704857227423,0.0330902182708215
"2613",424452.402120385,0.933467761021631,0.0340282996048338
"2614",424453.013558228,0.933274886449463,0.0347204629436312
"2615",424453.624996071,0.933091196863254,0.0352351291139959
"2616",424454.236433913,0.932825888266978,0.0362866335218892
"2617",424454.847871756,0.932528292024125,0.0382356269052174
"2618",424455.459309599,0.932356325701248,0.0393854650550848
"2619",424456.070747441,0.932410045020185,0.038643951950738
"2620",424456.682185284,0.932864776627579,0.0355646409200473
"2621",424457.293623127,0.933386909868897,0.0330711154020997
"2622",424457.905060969,0.93382249927773,0.0314114570455019
"2623",424458.516498812,0.934147899651093,0.03051654598062
"2624",424459.127936655,0.934279649363771,0.0303801765663142
"2625",424459.739374497,0.934118532322423,0.0305953592861976
"2626",424460.35081234,0.933747400955837,0.0314328220840763
"2627",424460.962250183,0.933207662884282,0.0333153932973115
"2628",424461.573688025,0.932519769132311,0.036224624697796
"2629",424462.185125868,0.931917065166083,0.0382297684943444
"2630",424462.796563711,0.931786543473791,0.0379027823253969
"2631",424463.408001553,0.931795042623112,0.0374391429434611
"2632",424464.019439396,0.931930176864444,0.0370387703011944
"2633",424464.630877239,0.932230694888463,0.0362075714530709
"2634",424465.242315081,0.932584564617146,0.0353312185416259
"2635",424465.853752924,0.93276765046877,0.0340427714523572
"2636",424466.465190767,0.932934559023952,0.0323616690765645
"2637",424467.076628609,0.933154221626859,0.0313905656009096
"2638",424467.688066452,0.933434125720198,0.0304783248272218
"2639",424468.299504295,0.933803881249474,0.0293439211696845
"2640",424468.910942137,0.934126646916642,0.0284328632211737
"2641",424469.52237998,0.93433099214272,0.0278058610636071
"2642",424470.133817823,0.934534228486025,0.0273066563086016
"2643",424470.745255665,0.934697310434017,0.0273737847721039
"2644",424471.356693508,0.935016969623808,0.0269521883786879
"2645",424471.968131351,0.935420040083888,0.0260459453848989
"2646",424472.579569193,0.935595476179376,0.0254883105579242
"2647",424473.191007036,0.935565873452595,0.0249384387963234
"2648",424473.802444879,0.935412439086431,0.0248443726517056
"2649",424474.413882721,0.935002177062721,0.0259815614429829
"2650",424475.025320564,0.934128297792103,0.0297493031603849
"2651",424475.636758407,0.932465038956935,0.0387275885233541
"2652",424476.248196249,0.929589292471979,0.057184517338999
"2653",424476.859634092,0.927649620348109,0.0642561096485025
"2654",424477.471071935,0.926871718819732,0.0690350350697793
"2655",424478.082509777,0.927883679589265,0.0661610201723923
"2656",424478.69394762,0.928428937657812,0.0561558470923644
"2657",424479.305385463,0.928939275049743,0.0523425706899023
"2658",424479.916823305,0.930587071688096,0.0470613879888873
"2659",424480.528261148,0.932693085307728,0.037239314794032
"2660",424481.139698991,0.934213331726835,0.0299190683970796
"2661",424481.751136833,0.935196416878406,0.0257462483661
"2662",424482.362574676,0.935938661563651,0.02337417731825
"2663",424482.974012519,0.936422244945629,0.0219101014951403
"2664",424483.585450361,0.936616515510704,0.0212140601344904
"2665",424484.196888204,0.936589081012122,0.0212284397073688
"2666",424484.808326047,0.936424023181264,0.0216132312769067
"2667",424485.419763889,0.936213697844759,0.0222181696072752
"2668",424486.031201732,0.936224052419612,0.0224143905721125
"2669",424486.642639575,0.936413830106798,0.0220476969238426
"2670",424487.254077417,0.93653874425954,0.0217058454785376
"2671",424487.86551526,0.936664802948359,0.0214691356739263
"2672",424488.476953103,0.936829127977588,0.0213392645797427
"2673",424489.088390945,0.936977182625193,0.0211843710840196
"2674",424489.699828788,0.93708567297922,0.0208822886786658
"2675",424490.311266631,0.937302564250669,0.0203530185494308
"2676",424490.922704473,0.937496711257827,0.0200728106476715
"2677",424491.534142316,0.937563883659315,0.0200023141592612
"2678",424492.145580159,0.937505020276701,0.0202790042414978
"2679",424492.757018001,0.937225448165557,0.0212484016335973
"2680",424493.368455844,0.936600651617616,0.023522213182539
"2681",424493.979893687,0.935629931400463,0.0283629102101925
"2682",424494.591331529,0.933928133154294,0.0390247582274037
"2683",424495.202769372,0.930953494308544,0.0585649840511407
"2684",424495.814207215,0.928099518367043,0.0714260515751592
"2685",424496.425645057,0.926949990751249,0.0760837394353557
"2686",424497.0370829,0.926874270922805,0.0747547967841364
"2687",424497.648520743,0.926964456650111,0.0725533614463914
"2688",424498.259958585,0.927056111034846,0.0714364507133927
"2689",424498.871396428,0.926805684605738,0.0714673424274293
"2690",424499.482834271,0.925972398311325,0.0741890997954255
"2691",424500.094272113,0.925670731635146,0.0712902806642495
"2692",424500.705709956,0.924781290423246,0.0732790527135644
"2693",424501.317147799,0.923789231304729,0.075399096768652
"2694",424501.928585641,0.923948896130291,0.0718320316070544
"2695",424502.540023484,0.924894151824622,0.0670812049708599
"2696",424503.151461327,0.926528801024401,0.0590368260354386
"2697",424503.762899169,0.926905986767487,0.0614050849968646
"2698",424504.374337012,0.926428292426503,0.0658905125378641
"2699",424504.985774855,0.926413850969241,0.0585178362599988
"2700",424505.597212697,0.926543491874745,0.0524909822309808
"2701",424506.20865054,0.926155128400466,0.0536603255268052
"2702",424506.820088383,0.925633125312464,0.0548109095540818
"2703",424507.431526225,0.925453631926711,0.0545200822722293
"2704",424508.042964068,0.925303071766712,0.0534740748784543
"2705",424508.654401911,0.924773320533166,0.0541290110307088
"2706",424509.265839753,0.924457934147707,0.0555627361824285
"2707",424509.877277596,0.924238282998976,0.0582198485523852
"2708",424510.488715439,0.92390683001052,0.0623012475626411
"2709",424511.100153281,0.923511546193738,0.0632363742776252
"2710",424511.711591124,0.923328854810576,0.0654014295165495
"2711",424512.323028967,0.923825467487594,0.0667680055251566
"2712",424512.93446681,0.925575568893537,0.0636591121136478
"2713",424513.545904652,0.92842797148813,0.0516412885263766
"2714",424514.157342495,0.930546417423101,0.043048185394653
"2715",424514.768780338,0.931887799761418,0.0393511728891739
"2716",424515.38021818,0.932785634659287,0.0381303219958254
"2717",424515.991656023,0.933180171943707,0.0388707348615729
"2718",424516.603093866,0.933280181839365,0.0405912462834321
"2719",424517.214531708,0.933683019446581,0.0402133828538926
"2720",424517.825969551,0.934360461563379,0.0380075880947417
"2721",424518.437407394,0.934680887289507,0.0376389386706967
"2722",424519.048845236,0.934899685221597,0.0384677884708998
"2723",424519.660283079,0.935209185330647,0.0387371714437885
"2724",424520.271720922,0.935587453177919,0.0383722455643487
"2725",424520.883158764,0.935942512223099,0.0376685181683575
"2726",424521.494596607,0.936131434264603,0.0378038014939385
"2727",424522.10603445,0.936368663955056,0.038245517328937
"2728",424522.717472292,0.936584941601354,0.038230990440097
"2729",424523.328910135,0.936869738880516,0.0387845518191481
"2730",424523.940347978,0.93699720016737,0.0399483956274539
"2731",424524.55178582,0.93691825626623,0.0403058075853358
"2732",424525.163223663,0.936926663879414,0.0423891615495783
"2733",424525.774661506,0.937448120459919,0.0442974306576625
"2734",424526.386099348,0.939074259264856,0.0366319381973845
"2735",424526.997537191,0.94064234231688,0.0280909144214918
"2736",424527.608975034,0.941632145467963,0.024397699003643
"2737",424528.220412876,0.942184378821166,0.0230280997624755
"2738",424528.831850719,0.942373845624955,0.0230763071361069
"2739",424529.443288562,0.942474808864139,0.0234781584355561
"2740",424530.054726404,0.942594819873336,0.0238748182821549
"2741",424530.666164247,0.942652157727599,0.0234526629810279
"2742",424531.27760209,0.942346177540596,0.0241250214971613
"2743",424531.889039932,0.942065679129476,0.0249086279290907
"2744",424532.500477775,0.941887729321027,0.0253870370044841
"2745",424533.111915618,0.941834677368947,0.0256202138187713
"2746",424533.72335346,0.941748536259738,0.026189481917028
"2747",424534.334791303,0.941524473304467,0.0272504658222526
"2748",424534.946229146,0.941402148607964,0.0283683028538297
"2749",424535.557666988,0.941408562488875,0.0287290587064133
"2750",424536.169104831,0.941477166562985,0.0294263020603652
"2751",424536.780542674,0.94135224868416,0.030879591955801
"2752",424537.391980516,0.941182663961595,0.0308374716324776
"2753",424538.003418359,0.941040913123836,0.0312857378100715
"2754",424538.614856202,0.941069509826342,0.032410608880056
"2755",424539.226294044,0.941682601150183,0.0296254042326268
"2756",424539.837731887,0.942272862481059,0.0264358689316319
"2757",424540.44916973,0.942779050997787,0.0240490277376704
"2758",424541.060607572,0.943232245829743,0.0221432367026864
"2759",424541.672045415,0.943623552857802,0.0207108635453085
"2760",424542.283483258,0.9439226011217,0.0200289072808052
"2761",424542.8949211,0.944099580410431,0.0195313096216941
"2762",424543.506358943,0.944141593406589,0.0193511536916189
"2763",424544.117796786,0.944087243004619,0.0195796810333724
"2764",424544.729234628,0.943956791034766,0.0200304567895693
"2765",424545.340672471,0.943680508244923,0.0209005324342489
"2766",424545.952110314,0.943192874991482,0.0227546614390861
"2767",424546.563548156,0.942382800187687,0.0263950052550601
"2768",424547.174985999,0.94108548588445,0.0338517680699014
"2769",424547.786423842,0.939035424350689,0.048755497483726
"2770",424548.397861684,0.937625572128809,0.057753907043615
"2771",424549.009299527,0.93840928206392,0.0504239301174268
"2772",424549.62073737,0.940260180088102,0.0381100190445616
"2773",424550.232175212,0.941945129491567,0.0291957093627635
"2774",424550.843613055,0.943081399945519,0.0245802647334197
"2775",424551.455050898,0.943813674294423,0.022372902912974
"2776",424552.06648874,0.944322020982651,0.0213010890806835
"2777",424552.677926583,0.944697469811608,0.0211081533704002
"2778",424553.289364426,0.94483573906878,0.0213041694767013
"2779",424553.900802268,0.944905424643266,0.0214383495267652
"2780",424554.512240111,0.944843469448812,0.0214446859563006
"2781",424555.123677954,0.944642926556413,0.0218294009792175
"2782",424555.735115796,0.944224265028993,0.0232468972109335
"2783",424556.346553639,0.943445226633329,0.0265318546703562
"2784",424556.957991482,0.942297556893028,0.032561971460441
"2785",424557.569429324,0.941347471077003,0.0382040333391765
"2786",424558.180867167,0.940860279142286,0.0414881742019536
"2787",424558.79230501,0.940506656740884,0.0445325553595206
"2788",424559.403742852,0.941052887242423,0.0427008661503543
"2789",424560.015180695,0.942238432908099,0.0370622601791787
"2790",424560.626618538,0.943613705003492,0.0307927892907792
"2791",424561.23805638,0.944624883060261,0.0272048322030715
"2792",424561.849494223,0.94533832355467,0.0255129650134828
"2793",424562.460932066,0.945736208076978,0.0247848769355365
"2794",424563.072369908,0.945972593060155,0.024313854613308
"2795",424563.683807751,0.946075209696262,0.0242529512317423
"2796",424564.295245594,0.945937449600361,0.0251013142144534
"2797",424564.906683436,0.945617231520334,0.0270273729667642
"2798",424565.518121279,0.94505424017219,0.0307329868008618
"2799",424566.129559122,0.944436992785651,0.0357605668813796
"2800",424566.740996964,0.944163353428884,0.0396810633439918
"2801",424567.352434807,0.944757254643666,0.0358917115648654
"2802",424567.96387265,0.945762272778112,0.0304973515479859
"2803",424568.575310492,0.946742559420681,0.0263994863516351
"2804",424569.186748335,0.947629963611217,0.0234217686902362
"2805",424569.798186178,0.948422057873319,0.0210931294566556
"2806",424570.40962402,0.949078617955935,0.0195753131751629
"2807",424571.021061863,0.949587064233218,0.0186251723042999
"2808",424571.632499706,0.949955589604229,0.0182209393916989
"2809",424572.243937548,0.950140642616224,0.0183622217300835
"2810",424572.855375391,0.950132004674466,0.0190750545744739
"2811",424573.466813234,0.949973453185949,0.0206918000289018
"2812",424574.078251076,0.949484647361121,0.0239921132092652
"2813",424574.689688919,0.948680814288103,0.0289630718293305
"2814",424575.301126762,0.947626250130552,0.0351153884021943
"2815",424575.912564604,0.945598878210524,0.0489956119085922
"2816",424576.524002447,0.943122668056973,0.0629651997568282
"2817",424577.13544029,0.942353317919701,0.0652620420287683
"2818",424577.746878132,0.942047095811266,0.0659497211288215
"2819",424578.358315975,0.942366328456783,0.063929069622839
"2820",424578.969753818,0.942520931871375,0.0629097715984183
"2821",424579.58119166,0.942541593643667,0.0616336767730295
"2822",424580.192629503,0.941716753115166,0.0656841601506022
"2823",424580.804067346,0.941392913035643,0.0637473451109029
"2824",424581.415505188,0.940933319462877,0.0635970493449895
"2825",424582.026943031,0.939944626124931,0.0675925260723477
"2826",424582.638380874,0.939743652693286,0.0693405438281381
"2827",424583.249818716,0.940876742265141,0.0672148506417023
"2828",424583.861256559,0.942542098146791,0.0635549746973788
"2829",424584.472694402,0.944087563627555,0.0609080933482597
"2830",424585.084132244,0.944085454554221,0.0706281025717027
"2831",424585.695570087,0.944826858490718,0.0668522620147772
"2832",424586.30700793,0.94575830674035,0.0596290022673823
"2833",424586.918445772,0.945969811917715,0.0602917616389753
"2834",424587.529883615,0.945718541470701,0.0625345764218737
"2835",424588.141321458,0.945614900476151,0.0631628742615692
"2836",424588.7527593,0.945904161236117,0.06168459348953
"2837",424589.364197143,0.946008896295071,0.0597855786689613
"2838",424589.975634986,0.945630106111436,0.0612873986237635
"2839",424590.587072828,0.945456235462858,0.0634564483855279
"2840",424591.198510671,0.945589105233417,0.0646033021374739
"2841",424591.809948514,0.94559077803114,0.068576090527465
"2842",424592.421386356,0.945876225197858,0.072113426821306
"2843",424593.032824199,0.946231682876207,0.0754073098879595
"2844",424593.644262042,0.947569567423747,0.0710287634375326
"2845",424594.255699884,0.95019343251668,0.0614494401559934
"2846",424594.867137727,0.953371969818072,0.0444275001497692
"2847",424595.47857557,0.955692342860998,0.0311893615457546
"2848",424596.090013412,0.957150477829621,0.0246356325661588
"2849",424596.701451255,0.958212809904708,0.0205694715740049
"2850",424597.312889098,0.959052802624026,0.0171549572514724
"2851",424597.92432694,0.959747506172501,0.0143193304844316
"2852",424598.535764783,0.960219715430124,0.0126746231265205
"2853",424599.147202626,0.960527259212472,0.011825787287396
"2854",424599.758640468,0.9607464293948,0.0114806680762253
"2855",424600.370078311,0.960823595266693,0.0115174553053132
"2856",424600.981516154,0.960747426087866,0.0119341303913361
"2857",424601.592953996,0.96054011722138,0.0127891778061342
"2858",424602.204391839,0.960150745851687,0.0142424973820894
"2859",424602.815829682,0.959585764613995,0.0167565404181901
"2860",424603.427267524,0.95866367190661,0.0212867492900671
"2861",424604.038705367,0.957315250429244,0.0281208380139136
"2862",424604.65014321,0.955805280384762,0.0350419567006275
"2863",424605.261581052,0.954401453211767,0.0411731434094055
"2864",424605.873018895,0.95301164836614,0.0493186577430146
"2865",424606.484456738,0.952312246754078,0.0531617702664811
"2866",424607.09589458,0.953064067643624,0.0511692346208283
"2867",424607.707332423,0.954555635750328,0.0448310336915627
"2868",424608.318770266,0.956696613256728,0.033376325392151
"2869",424608.930208108,0.958338348012152,0.0250219978247281
"2870",424609.541645951,0.959372669397878,0.0209569623015813
"2871",424610.153083794,0.96011485978251,0.0187272704869112
"2872",424610.764521636,0.960669733962755,0.0173738599836565
"2873",424611.375959479,0.961067055619383,0.01651588958948
"2874",424611.987397322,0.961366798912126,0.0159472349774712
"2875",424612.598835164,0.961531908473663,0.0156289657652109
"2876",424613.210273007,0.961591277093325,0.0156817065081389
"2877",424613.82171085,0.961512941505156,0.0163288580686025
"2878",424614.433148692,0.96125049710062,0.0177558395436894
"2879",424615.044586535,0.960814783886703,0.0199870693252493
"2880",424615.656024378,0.960244687198113,0.0225801043695694
"2881",424616.26746222,0.959458552177429,0.0260119014520721
"2882",424616.878900063,0.958139627531628,0.0334204567250004
"2883",424617.490337906,0.956129617771231,0.0450748467501181
"2884",424618.101775748,0.955023374499428,0.0481605225266585
"2885",424618.713213591,0.954141363015744,0.0502832449361699
"2886",424619.324651434,0.953403875532065,0.0510550046404583
"2887",424619.936089276,0.952471939647537,0.0522618487495938
"2888",424620.547527119,0.951116256609835,0.055317855590503
"2889",424621.158964962,0.949671774505024,0.0589169518400174
"2890",424621.770402804,0.949020667926618,0.0581985785214607
"2891",424622.381840647,0.94960634984297,0.0542590353736803
"2892",424622.99327849,0.95001179235066,0.0524045294313985
"2893",424623.604716332,0.950409913870842,0.0512007778422795
"2894",424624.216154175,0.950964113391525,0.049822684575669
"2895",424624.827592018,0.95173093091421,0.0472650495249649
"2896",424625.43902986,0.952416101854987,0.0441167846926383
"2897",424626.050467703,0.952044249845478,0.0483091822728373
"2898",424626.661905546,0.951642296095029,0.0502664636668187
"2899",424627.273343388,0.95186625903288,0.0491313947592037
"2900",424627.884781231,0.952152536501977,0.0471944010027915
"2901",424628.496219074,0.951881367440403,0.0474573171996027
"2902",424629.107656916,0.951324362879792,0.0484893629277945
"2903",424629.719094759,0.95078387178013,0.0495117967424211
"2904",424630.330532602,0.950382160381009,0.0505738305261252
"2905",424630.941970444,0.948946904675439,0.0546445122822472
"2906",424631.553408287,0.947383560084672,0.0566140659251597
"2907",424632.16484613,0.946635061345483,0.0557008477736134
"2908",424632.776283972,0.946252439133094,0.0536101731119226
"2909",424633.387721815,0.946381510140117,0.0518482769315042
"2910",424633.999159658,0.946348872300305,0.0529795236820874
"2911",424634.6105975,0.946779641125634,0.0538938973982183
"2912",424635.222035343,0.947849210502557,0.0542782960436496
"2913",424635.833473186,0.948444994037874,0.0551424977027257
"2914",424636.444911028,0.948020134738652,0.0607151442972906
"2915",424637.056348871,0.947587093752896,0.0639708245861287
"2916",424637.667786714,0.94712856220055,0.0665881007675253
"2917",424638.279224557,0.94740094577925,0.0644904610433135
"2918",424638.890662399,0.947406940583738,0.0636456723634753
"2919",424639.502100242,0.946660773566827,0.0661498909357231
"2920",424640.113538084,0.946664216333015,0.0669245148695943
"2921",424640.724975927,0.946177328287508,0.0711877150369704
"2922",424641.33641377,0.946127314077926,0.0740647610822051
"2923",424641.947851613,0.945914011698724,0.0795073531991027
"2924",424642.559289455,0.946093413084623,0.0843387449132273
"2925",424643.170727298,0.947408178113343,0.0818182935697403
"2926",424643.78216514,0.950594733934037,0.0684290740684702
"2927",424644.393602983,0.953871364577232,0.0495306390473924
"2928",424645.005040826,0.955667062408,0.0421641602264696
"2929",424645.616478669,0.956966532227761,0.0379409851797528
"2930",424646.227916511,0.958187574169277,0.0334738824256396
"2931",424646.839354354,0.959402816464619,0.028037427928813
"2932",424647.450792196,0.960411768576463,0.0230654630959648
"2933",424648.062230039,0.961185652612537,0.0190633420555992
"2934",424648.673667882,0.961708341617736,0.0162233148460961
"2935",424649.285105725,0.962003495927397,0.01438306773294
"2936",424649.896543567,0.96211478026597,0.0132810226221353
"2937",424650.50798141,0.962068148135466,0.0128010416798457
"2938",424651.119419253,0.961898299535515,0.0128267611799733
"2939",424651.730857095,0.961595443530743,0.0133024495969753
"2940",424652.342294938,0.961101871934318,0.0145279894865218
"2941",424652.953732781,0.960368433125374,0.0169102045906771
"2942",424653.565170623,0.959602564470928,0.0191886205027231
"2943",424654.176608466,0.958841279295751,0.0215542938280964
"2944",424654.788046309,0.957857537981911,0.0259651137870718
"2945",424655.399484151,0.956484279837355,0.0326325373362005
"2946",424656.010921994,0.955288606911414,0.0404505593554364
"2947",424656.622359837,0.955179753205561,0.0432263824652222
"2948",424657.233797679,0.956689407121344,0.0315694383063114
"2949",424657.845235522,0.958044167482594,0.0225094607557659
"2950",424658.456673365,0.958907796863534,0.0179922987119973
"2951",424659.068111207,0.959440608878811,0.0156546077617018
"2952",424659.67954905,0.959794424804191,0.0144071507378488
"2953",424660.290986893,0.960046704746921,0.0136871026050961
"2954",424660.902424735,0.960173394393601,0.0134081435288413
"2955",424661.513862578,0.960149829171928,0.0134553164532442
"2956",424662.125300421,0.95997782364595,0.0139440386811113
"2957",424662.736738263,0.959731329666636,0.0148246481639991
"2958",424663.348176106,0.959376628771723,0.0161994376360396
"2959",424663.959613949,0.958795193123424,0.0184187496076582
"2960",424664.571051791,0.958003924959762,0.0217065519557175
"2961",424665.182489634,0.956948511925299,0.0268897091464591
"2962",424665.793927477,0.955233556407533,0.0367376046454182
"2963",424666.405365319,0.952872405808104,0.0500316559765501
"2964",424667.016803162,0.951589766302813,0.052079771984267
"2965",424667.628241005,0.951180266982126,0.0511618671321
"2966",424668.239678847,0.951095077425985,0.0489309515478413
"2967",424668.85111669,0.951129721167841,0.045642709304953
"2968",424669.462554533,0.950969060795704,0.0437427655063296
"2969",424670.073992375,0.950519875423927,0.0446618121357639
"2970",424670.685430218,0.950074089462783,0.0439456337453564
"2971",424671.296868061,0.949602797348913,0.0449448563081663
"2972",424671.908305903,0.948540812148549,0.0517203591678195
