"","xout_vals","mat_sim_mean","mat_sim_sd"
"2432",424332.596875193,0.588508529081603,0.0853057106604807
"2433",424333.204310782,0.589337411268486,0.0853960026194162
"2434",424333.811746371,0.590573171014375,0.086147016070823
"2435",424334.41918196,0.591817871726626,0.0868747184550623
"2436",424335.026617548,0.592736946486975,0.0870917131117702
"2437",424335.634053137,0.593623551992142,0.0874463017984246
"2438",424336.241488726,0.594720938656375,0.0882504509607257
"2439",424336.848924314,0.595679686021536,0.0889095794399181
"2440",424337.456359903,0.596290696486079,0.0884807250384297
"2441",424338.063795492,0.596384058197307,0.0873686056540389
"2442",424338.671231081,0.595864279984031,0.0865936835659258
"2443",424339.278666669,0.594471985533648,0.0866158164391196
"2444",424339.886102258,0.592790240315141,0.0886188604321878
"2445",424340.493537847,0.591935019168958,0.0907299129027703
"2446",424341.100973435,0.592069941616811,0.0905950619972661
"2447",424341.708409024,0.592704201129222,0.0883737079811712
"2448",424342.315844613,0.594688389863264,0.0847590314678563
"2449",424342.923280202,0.596753094267797,0.0825572294358156
"2450",424343.53071579,0.597703778697439,0.0820253041217455
"2451",424344.138151379,0.598035524142201,0.082221673200269
"2452",424344.745586968,0.598292740615526,0.0823321357709848
"2453",424345.353022556,0.598262400569706,0.0822097985162927
"2454",424345.960458145,0.597689916128726,0.081545346916897
"2455",424346.567893734,0.59714873735372,0.0807465821242388
"2456",424347.175329323,0.596801329871572,0.0802004388601153
"2457",424347.782764911,0.596125353458339,0.0800316297844816
"2458",424348.3902005,0.595338335606548,0.0801476956464713
"2459",424348.997636089,0.594911090145028,0.0802042206173668
"2460",424349.605071677,0.594502203286086,0.0802652045569896
"2461",424350.212507266,0.594208880633554,0.0802836705227146
"2462",424350.819942855,0.593954995905225,0.0804082951840674
"2463",424351.427378444,0.593603785337464,0.0804786299709487
"2464",424352.034814032,0.593367691486947,0.0801935965871225
"2465",424352.642249621,0.593536716163451,0.0799748685851906
"2466",424353.24968521,0.59350596359818,0.0803923339787092
"2467",424353.857120798,0.5930790526332,0.0808186497194645
"2468",424354.464556387,0.592038310929962,0.0817325466119768
"2469",424355.071991976,0.591405842956657,0.0832973506641758
"2470",424355.679427565,0.590714509699463,0.086287104481712
"2471",424356.286863153,0.58997495004291,0.0905064537974236
"2472",424356.894298742,0.58986168909081,0.0907077188805774
"2473",424357.501734331,0.590404043858448,0.0874505512262898
"2474",424358.109169919,0.590379061082517,0.0868723487405864
"2475",424358.716605508,0.590290786614309,0.0869353116325845
"2476",424359.324041097,0.590583132368681,0.08515309880115
"2477",424359.931476686,0.590753087207408,0.0830744709230607
"2478",424360.538912274,0.590777297175345,0.0817293413177301
"2479",424361.146347863,0.590690377315891,0.0800061057613648
"2480",424361.753783452,0.590757212345284,0.0778148768492617
"2481",424362.36121904,0.590409483406412,0.0768509242018979
"2482",424362.968654629,0.589553500368225,0.0770990842089629
"2483",424363.576090218,0.588539760115061,0.0777349370724408
"2484",424364.183525807,0.587565589498337,0.0781424646381393
"2485",424364.790961395,0.586704059189428,0.0784955257534526
"2486",424365.398396984,0.585712492838704,0.078923300583072
"2487",424366.005832573,0.584552674299917,0.0793363835888387
"2488",424366.613268161,0.58345678062898,0.080174011506051
"2489",424367.22070375,0.583058418006587,0.0797270881836449
"2490",424367.828139339,0.583108472702676,0.0790153546643189
"2491",424368.435574928,0.582970957679073,0.0784385563166777
"2492",424369.043010516,0.583220576947585,0.0772016992051898
"2493",424369.650446105,0.583650256749713,0.0763444935216778
"2494",424370.257881694,0.583894395652941,0.0756353744478782
"2495",424370.865317282,0.584591867553389,0.0744821026760202
"2496",424371.472752871,0.585323376104709,0.0735105465878168
"2497",424372.08018846,0.585687408254441,0.0735723099625517
"2498",424372.687624048,0.58537599644052,0.0745635210886137
"2499",424373.295059637,0.58445204248157,0.07723605993063
"2500",424373.902495226,0.583631157174691,0.0800805265366325
"2501",424374.509930815,0.583211918775271,0.0804413850637981
"2502",424375.117366403,0.582820335678186,0.0785236333299804
"2503",424375.724801992,0.582631897809184,0.0769007942533607
"2504",424376.332237581,0.581986423338963,0.0762297861567508
"2505",424376.93967317,0.580972645355811,0.0755893804236458
"2506",424377.547108758,0.580097261557354,0.0751161233473516
"2507",424378.154544347,0.579350415834207,0.0750929752981162
"2508",424378.761979936,0.578499416330402,0.0748370248664097
"2509",424379.369415524,0.577640121255154,0.0748189630636268
"2510",424379.976851113,0.576693175550492,0.0767105055675874
"2511",424380.584286702,0.576105172482542,0.0768354812537535
"2512",424381.19172229,0.576144465316516,0.075571981942633
"2513",424381.799157879,0.57587846858296,0.0758449988622429
"2514",424382.406593468,0.575794343464752,0.0764498487107245
"2515",424383.014029057,0.575203968043881,0.0766396426691817
"2516",424383.621464645,0.574661052937534,0.0768224583964097
"2517",424384.228900234,0.574444488149879,0.0769090853639788
"2518",424384.836335823,0.57401184997451,0.0767417919799932
"2519",424385.443771411,0.573447378424283,0.0763996506299302
"2520",424386.051207,0.573066156958906,0.07621195616155
"2521",424386.658642589,0.572550546269862,0.0760738643496429
"2522",424387.266078178,0.571870936143651,0.076218028992477
"2523",424387.873513766,0.57142051149288,0.0766718579557292
"2524",424388.480949355,0.571214864075024,0.0768672941492735
"2525",424389.088384944,0.571064054382718,0.0764692952524573
"2526",424389.695820533,0.570868724759078,0.0761962107722655
"2527",424390.303256121,0.57066541425947,0.0759287488425295
"2528",424390.91069171,0.570558062974564,0.0757418246438733
"2529",424391.518127299,0.570365582693874,0.0756221413445905
"2530",424392.125562887,0.57014659497814,0.0756329085339173
"2531",424392.732998476,0.569830628150629,0.0757747120585139
"2532",424393.340434065,0.569565311858549,0.0756853451682844
"2533",424393.947869653,0.569399653023338,0.0753276888372276
"2534",424394.555305242,0.568885525231409,0.07534190688342
"2535",424395.162740831,0.568348929646804,0.0755404086626714
"2536",424395.77017642,0.567909383362151,0.075498051910696
"2537",424396.377612008,0.567555053355563,0.0752058579362963
"2538",424396.985047597,0.567115511806616,0.0751522298205047
"2539",424397.592483186,0.566686198553837,0.0751421349885875
"2540",424398.199918774,0.566424208729882,0.0753017149401492
"2541",424398.807354363,0.566826780549885,0.0753174635542185
"2542",424399.414789952,0.567206018670182,0.0757030992451001
"2543",424400.022225541,0.567392205783997,0.0758173452723837
"2544",424400.629661129,0.567323379583221,0.0759352730109566
"2545",424401.237096718,0.566917577137895,0.075659350304016
"2546",424401.844532307,0.565950826917018,0.076054296728291
"2547",424402.451967895,0.56581740847946,0.076318777386191
"2548",424403.059403484,0.565996629111063,0.0760565742655083
"2549",424403.666839073,0.566265033047748,0.0756997564349296
"2550",424404.274274662,0.566866901582972,0.0757191911824794
"2551",424404.88171025,0.567094024047145,0.0761902173557906
"2552",424405.489145839,0.566451970458943,0.0762787439328527
"2553",424406.096581428,0.565763486890789,0.0750897514049727
"2554",424406.704017016,0.564890388283022,0.074746508005551
"2555",424407.311452605,0.563574888506938,0.0755058308996659
"2556",424407.918888194,0.562206389401655,0.0766030156202677
"2557",424408.526323783,0.56146928050631,0.0769139375841899
"2558",424409.133759371,0.561723339591425,0.0760933091779843
"2559",424409.74119496,0.561933081656149,0.075049833545094
"2560",424410.348630549,0.561744165665167,0.0745864874939249
"2561",424410.956066137,0.561641856632571,0.0746287332954593
"2562",424411.563501726,0.561566463375351,0.0744492254917011
"2563",424412.170937315,0.561252633222014,0.0746621692103907
"2564",424412.778372904,0.560962214588533,0.0748201962515014
"2565",424413.385808492,0.560468112775116,0.0751587429761425
"2566",424413.993244081,0.559795976218622,0.0758664514599297
"2567",424414.60067967,0.558995162474476,0.0760384357113343
"2568",424415.208115258,0.558083633683687,0.0767583589587187
"2569",424415.815550847,0.557046885007224,0.0773460248027218
"2570",424416.422986436,0.556265358838871,0.077570984160222
"2571",424417.030422025,0.555733579950133,0.0778212780870541
"2572",424417.637857613,0.555212040624958,0.0787946605253514
"2573",424418.245293202,0.554566022958934,0.0794747540091011
"2574",424418.852728791,0.554479836745624,0.0788483271732918
"2575",424419.460164379,0.55440953491009,0.0793504911118702
"2576",424420.067599968,0.553647467819421,0.0798089924386072
"2577",424420.675035557,0.552994934700929,0.0807956114605242
"2578",424421.282471146,0.552969749773964,0.080642299354661
"2579",424421.889906734,0.55273078231275,0.0807858409792227
"2580",424422.497342323,0.552106527781387,0.0814163508659377
"2581",424423.104777912,0.551611302889484,0.0818560976949372
"2582",424423.7122135,0.551516297995584,0.0816761823672204
"2583",424424.319649089,0.551431474518093,0.081989765448658
"2584",424424.927084678,0.551297731060897,0.0819698589018817
"2585",424425.534520267,0.551580213256569,0.0816613356865844
"2586",424426.141955855,0.551965164170585,0.0808509467693119
"2587",424426.749391444,0.552363099989111,0.0801868555387062
"2588",424427.356827033,0.552722368037376,0.0797564907894432
"2589",424427.964262621,0.552603676295025,0.0798814092196345
"2590",424428.57169821,0.552319543854976,0.0799068041578223
"2591",424429.179133799,0.551850271800141,0.0803705546537235
"2592",424429.786569388,0.551044070701382,0.0812374319877864
"2593",424430.394004976,0.550285176122459,0.0821994387199637
"2594",424431.001440565,0.550098282041859,0.0819082108564022
"2595",424431.608876154,0.550185036827839,0.0815741525708414
"2596",424432.216311742,0.550219629594848,0.0802186571950404
"2597",424432.823747331,0.549886922623702,0.0804778652028285
"2598",424433.43118292,0.549966909364343,0.0803136957754058
"2599",424434.038618509,0.550788163919213,0.0791543708808623
"2600",424434.646054097,0.55095270369533,0.0786884025172821
"2601",424435.253489686,0.550743787434993,0.0786319677991823
"2602",424435.860925275,0.550708045226836,0.0788677465792498
"2603",424436.468360863,0.550800448625336,0.0788946672490204
"2604",424437.075796452,0.550525542893255,0.0789075282359863
"2605",424437.683232041,0.550085528897455,0.0791184119181138
"2606",424438.29066763,0.549736089222874,0.0794363534038233
"2607",424438.898103218,0.549263746704696,0.0796128891133457
"2608",424439.505538807,0.548497361606906,0.0800104735661114
"2609",424440.112974396,0.547615031134795,0.0806507795454738
"2610",424440.720409984,0.547173401880107,0.0810362986436724
"2611",424441.327845573,0.546928431402327,0.081308085041786
"2612",424441.935281162,0.54695688557774,0.0811042197086871
"2613",424442.542716751,0.547227887245356,0.0808382126418974
"2614",424443.150152339,0.547701099563597,0.0809909424960666
"2615",424443.757587928,0.547900580368427,0.0813171132055285
"2616",424444.365023517,0.547505636167124,0.0816112407156502
"2617",424444.972459105,0.547264962151926,0.082084821310781
"2618",424445.579894694,0.547299494661863,0.0830231834550103
"2619",424446.187330283,0.547140034976691,0.0840886741695885
"2620",424446.794765872,0.54700889009592,0.0850694415538256
"2621",424447.40220146,0.546945394404431,0.0860926389948858
"2622",424448.009637049,0.546473092787962,0.0863669358083224
"2623",424448.617072638,0.545669475599676,0.0858799773640331
"2624",424449.224508226,0.544712157100276,0.0849772792348358
"2625",424449.831943815,0.543217164276771,0.084298674757464
"2626",424450.439379404,0.54141511051261,0.0835920446994344
"2627",424451.046814993,0.539371856737669,0.0835443283507503
"2628",424451.654250581,0.536813303144012,0.0850832404438099
"2629",424452.26168617,0.535143066547952,0.0851617500713104
"2630",424452.869121759,0.534604619583872,0.0834390251279321
"2631",424453.476557347,0.533643540408352,0.0835767624760355
"2632",424454.083992936,0.532492886486475,0.0834066095181194
"2633",424454.691428525,0.531337601461539,0.0831150854678844
"2634",424455.298864114,0.530350727906941,0.0833245174686636
"2635",424455.906299702,0.529492722595503,0.0834698497223494
"2636",424456.513735291,0.528457410758769,0.083874913742134
"2637",424457.12117088,0.52721496985294,0.0841099784490867
"2638",424457.728606468,0.525909547957252,0.08382016653807
"2639",424458.336042057,0.524523783842629,0.082735198128634
"2640",424458.943477646,0.522689634008085,0.0824843264152642
"2641",424459.550913235,0.520765192539573,0.0833052360322096
"2642",424460.158348823,0.518670655113493,0.0848069884136037
"2643",424460.765784412,0.516084288038924,0.086792243536599
"2644",424461.373220001,0.513202792020557,0.0890510835646565
"2645",424461.980655589,0.510622442722937,0.0915025302802047
"2646",424462.588091178,0.508362130660481,0.0945206085233648
"2647",424463.195526767,0.50616204287246,0.0980250665775007
"2648",424463.802962356,0.50412165234677,0.100305845226912
"2649",424464.410397944,0.502783042629418,0.10141462675743
"2650",424465.017833533,0.502082266009894,0.101263186481737
"2651",424465.625269122,0.501379161144442,0.10160911047272
"2652",424466.23270471,0.500489172106555,0.102259262287014
"2653",424466.840140299,0.499552372702551,0.10305927864013
"2654",424467.447575888,0.498681291606992,0.103902265808692
"2655",424468.055011477,0.49747819135108,0.104929800915471
"2656",424468.662447065,0.496144872682171,0.106081278504206
"2657",424469.269882654,0.495076935851329,0.107347883735614
"2658",424469.877318243,0.493462978184415,0.109687594624624
"2659",424470.484753831,0.491058860205804,0.114641468360949
"2660",424471.09218942,0.488410298054741,0.120383244918326
"2661",424471.699625009,0.48595369036182,0.12585801947771
"2662",424472.307060598,0.483180693241249,0.131398728042278
"2663",424472.914496186,0.480425772942376,0.13670557218993
"2664",424473.521931775,0.47833265800485,0.140471027762665
"2665",424474.129367364,0.476857889334791,0.142796719699633
"2666",424474.736802952,0.475813937354221,0.144093474690863
"2667",424475.344238541,0.475106719471138,0.144062821331523
"2668",424475.95167413,0.475002990381517,0.142844232218731
"2669",424476.559109719,0.474742164722359,0.14232583054314
"2670",424477.166545307,0.47479060874537,0.141657180138682
"2671",424477.773980896,0.475208295539582,0.140731252917044
"2672",424478.381416485,0.47573747856191,0.139210259266649
"2673",424478.988852073,0.475896213052274,0.138822671245233
"2674",424479.596287662,0.476578364178846,0.137222610439558
"2675",424480.203723251,0.477159394619299,0.135384179628189
"2676",424480.81115884,0.477475065602185,0.134126156494781
"2677",424481.418594428,0.477786094843728,0.133000164860811
"2678",424482.026030017,0.478413810587058,0.131440493936596
"2679",424482.633465606,0.479202535259725,0.129747398623656
"2680",424483.240901194,0.480023172289888,0.127845187964392
"2681",424483.848336783,0.481131455268957,0.125379212293728
"2682",424484.455772372,0.48257399327128,0.122690667356943
"2683",424485.063207961,0.483556865772511,0.120661069691871
"2684",424485.670643549,0.484322207937631,0.119584123365454
"2685",424486.278079138,0.485844108955194,0.116804762886254
"2686",424486.885514727,0.487506363750453,0.113840667035637
"2687",424487.492950315,0.488785500300674,0.111319244192462
"2688",424488.100385904,0.49017716590679,0.109484757169516
"2689",424488.707821493,0.491790622593827,0.106976269781375
"2690",424489.315257082,0.493333671480139,0.104626586356099
"2691",424489.92269267,0.494805253565254,0.102525269856346
"2692",424490.530128259,0.49591597894149,0.100918517854207
"2693",424491.137563848,0.497150252515532,0.0991894957302939
"2694",424491.744999436,0.497999627680349,0.097648730873405
"2695",424492.352435025,0.498884582673931,0.0967150106364616
"2696",424492.959870614,0.499862923807868,0.0956080669327966
"2697",424493.567306203,0.500648867986594,0.0946926389050541
"2698",424494.174741791,0.501900608080875,0.0928938592683099
"2699",424494.78217738,0.503280468519548,0.0908778214120267
"2700",424495.389612969,0.504539354045721,0.0892231512144883
"2701",424495.997048557,0.505810863818506,0.0879341203071252
"2702",424496.604484146,0.50717780744639,0.0866101205820001
"2703",424497.211919735,0.508464943755098,0.0855660174385846
"2704",424497.819355324,0.509385944016001,0.0853741182692823
"2705",424498.426790912,0.510137902997781,0.085501622078333
"2706",424499.034226501,0.511076955118688,0.0853265744399286
"2707",424499.64166209,0.511985154758715,0.0852135879096518
"2708",424500.249097678,0.512529934110475,0.0859502861012156
"2709",424500.856533267,0.51380709097012,0.0853679953973401
"2710",424501.463968856,0.515029039568475,0.0849544074025422
"2711",424502.071404445,0.515650234216705,0.085568684212516
"2712",424502.678840033,0.515913992116975,0.0863609984822338
"2713",424503.286275622,0.516061228838503,0.0869643629283419
"2714",424503.893711211,0.516167347391916,0.0874865969904255
"2715",424504.501146799,0.516308865810639,0.0879771530287092
"2716",424505.108582388,0.51601054763768,0.0885344788513611
"2717",424505.716017977,0.515513512054453,0.0894924798598288
"2718",424506.323453565,0.51491584719747,0.0903894508732693
"2719",424506.930889154,0.514323653159882,0.0910016437482118
"2720",424507.538324743,0.51377522613939,0.0915678573529262
"2721",424508.145760332,0.51326507580918,0.0921317018004719
"2722",424508.75319592,0.51261057841814,0.0925899776287498
"2723",424509.360631509,0.511932303355055,0.0929715589941811
"2724",424509.968067098,0.510972748926112,0.0935597411019935
"2725",424510.575502686,0.509984418607088,0.0942024027559092
"2726",424511.182938275,0.509468481287665,0.0947218787765211
"2727",424511.790373864,0.508610760988166,0.0952252652034558
"2728",424512.397809453,0.507408260889683,0.0964796217153704
"2729",424513.005245041,0.506250884597898,0.0971550910018014
"2730",424513.61268063,0.505111718006424,0.0976532199720309
"2731",424514.220116219,0.504038746364521,0.0980988071372248
"2732",424514.827551808,0.503176665311465,0.0981198229199219
"2733",424515.434987396,0.501694975928487,0.100010942409442
"2734",424516.042422985,0.500544457733939,0.101204859418829
"2735",424516.649858574,0.500298476726811,0.100324538080676
"2736",424517.257294162,0.500670986421412,0.100224386158928
"2737",424517.864729751,0.501245865118762,0.0997125443109694
"2738",424518.47216534,0.502066377073891,0.098127892969037
"2739",424519.079600928,0.503159710315005,0.0961764249522557
"2740",424519.687036517,0.504263551332337,0.0951544610439518
"2741",424520.294472106,0.505161983997667,0.0936436252035786
"2742",424520.901907695,0.506100227182406,0.0920986631516917
"2743",424521.509343283,0.506802700754568,0.0916606252338436
"2744",424522.116778872,0.507254649221439,0.092329675890638
"2745",424522.724214461,0.506769664296175,0.0928370568079748
"2746",424523.331650049,0.506280446289937,0.0937591382562267
"2747",424523.939085638,0.50611050893391,0.0949523150514793
"2748",424524.546521227,0.505592360850762,0.0959778289043846
"2749",424525.153956816,0.504569551445371,0.0968198416888237
"2750",424525.761392404,0.503345455906894,0.0979449818683072
"2751",424526.368827993,0.502580544080075,0.0989650038670827
"2752",424526.976263582,0.502685958195585,0.100355366712778
"2753",424527.583699171,0.50256025630205,0.101315632436584
"2754",424528.191134759,0.502132781921907,0.102151558310907
"2755",424528.798570348,0.50278169504761,0.102696278740499
"2756",424529.406005937,0.503318663697268,0.103404461547105
"2757",424530.013441525,0.503028061520706,0.104419674107246
"2758",424530.620877114,0.502313922064241,0.104776201571966
"2759",424531.228312703,0.501551664680146,0.105250391015091
"2760",424531.835748291,0.500922404661135,0.105493718045827
"2761",424532.44318388,0.499841650682299,0.10502362848784
"2762",424533.050619469,0.498823042031956,0.104725279631864
"2763",424533.658055058,0.497610397655556,0.104516929543405
"2764",424534.265490646,0.496433221961153,0.104487620105869
"2765",424534.872926235,0.495017847000396,0.105335896533785
"2766",424535.480361824,0.493478869986536,0.107909576201686
"2767",424536.087797412,0.491730384021707,0.112096425847019
"2768",424536.695233001,0.489920413470298,0.117554469775321
"2769",424537.30266859,0.488119949467274,0.123880519618589
"2770",424537.910104179,0.486807523001993,0.129442073666972
"2771",424538.517539767,0.486259592555157,0.132997281467465
"2772",424539.124975356,0.486056805786713,0.135598291669998
"2773",424539.732410945,0.485631701118523,0.138783026235811
"2774",424540.339846533,0.485366251093375,0.141792520213897
"2775",424540.947282122,0.485225359800797,0.144174873369549
"2776",424541.554717711,0.485275659037516,0.145970850443856
"2777",424542.1621533,0.48573654020139,0.146451272431246
"2778",424542.769588888,0.486327995017984,0.146434929920494
"2779",424543.377024477,0.487025841852504,0.14591599335392
"2780",424543.984460066,0.487536837794997,0.145737234752548
"2781",424544.591895654,0.487706298513025,0.146527241557787
"2782",424545.199331243,0.487865447004333,0.146934352351631
"2783",424545.806766832,0.48806675188946,0.147451633152109
"2784",424546.414202421,0.488094233636211,0.148549019186324
"2785",424547.021638009,0.488375906276734,0.148765504616506
"2786",424547.629073598,0.489472871130968,0.14712898450952
"2787",424548.236509187,0.491256345580377,0.143519490231574
"2788",424548.843944775,0.49366812307432,0.138142305410064
"2789",424549.451380364,0.496199551884926,0.13305952661233
"2790",424550.058815953,0.498941269344087,0.129036866026494
"2791",424550.666251542,0.501447878715744,0.126258868289305
"2792",424551.27368713,0.503618062422005,0.124150215045522
"2793",424551.881122719,0.505980199351724,0.121861720200257
"2794",424552.488558308,0.508196413645402,0.120030776509372
"2795",424553.095993896,0.510198685715246,0.118491317546404
"2796",424553.703429485,0.512492337430725,0.116239476432199
"2797",424554.310865074,0.514769826587685,0.114485278522939
"2798",424554.918300663,0.517206370116948,0.11337989497271
"2799",424555.525736251,0.519951397888258,0.112448713745476
"2800",424556.13317184,0.522514551859936,0.111659778221592
"2801",424556.740607429,0.524787858594868,0.111401498821043
"2802",424557.348043017,0.526696996639858,0.111736572769893
"2803",424557.955478606,0.528564385080509,0.111452781897587
"2804",424558.562914195,0.530990636811053,0.11015422231463
"2805",424559.170349784,0.533582778258751,0.109093055152578
"2806",424559.777785372,0.536008939501446,0.108011965991985
"2807",424560.385220961,0.53812207132065,0.10705286076784
"2808",424560.99265655,0.539676078281044,0.106019480876669
"2809",424561.600092138,0.541365398475041,0.105177599566887
"2810",424562.207527727,0.542730115231875,0.103582307966335
"2811",424562.814963316,0.543164744168719,0.100990256898956
"2812",424563.422398905,0.543226365803404,0.0981050851444507
"2813",424564.029834493,0.543444379355845,0.0955355885929228
"2814",424564.637270082,0.543547282338938,0.0936082265418096
"2815",424565.244705671,0.543443366739512,0.0919350675839731
"2816",424565.852141259,0.543122053166657,0.0916297175952243
"2817",424566.459576848,0.543159463710086,0.091998467795521
"2818",424567.067012437,0.543520914816395,0.0930110268291972
"2819",424567.674448026,0.544405634844758,0.0929811315163243
"2820",424568.281883614,0.545805634127132,0.0932425891193745
"2821",424568.889319203,0.547648417253518,0.0923402751059225
"2822",424569.496754792,0.549194032342257,0.0923031184005409
"2823",424570.10419038,0.550855491178917,0.0925054900209023
"2824",424570.711625969,0.553015224720576,0.0904941163261463
"2825",424571.319061558,0.554590758112494,0.0893430967688475
"2826",424571.926497147,0.55538253785443,0.089217562772991
"2827",424572.533932735,0.555784944448368,0.0890818775498388
"2828",424573.141368324,0.555559635139075,0.0901003040368587
"2829",424573.748803913,0.555099108279198,0.0925064300206682
"2830",424574.356239501,0.554751638324077,0.095774941597856
"2831",424574.96367509,0.55475719334784,0.0993785981556753
"2832",424575.571110679,0.554615036267945,0.103628997912044
"2833",424576.178546268,0.55512727012807,0.106312534042794
"2834",424576.785981856,0.556108386419624,0.107604481991719
"2835",424577.393417445,0.557470195210702,0.107382274765778
"2836",424578.000853034,0.55930912477617,0.105696626296886
"2837",424578.608288622,0.561750081897519,0.102298167050207
"2838",424579.215724211,0.564312452401807,0.0976640348184753
"2839",424579.8231598,0.566940059075255,0.0930397667008006
"2840",424580.430595389,0.569847880010148,0.0875821606650967
"2841",424581.038030977,0.572973982420957,0.0822972103759159
"2842",424581.645466566,0.575396620092259,0.0796820525287505
"2843",424582.252902155,0.577050984197706,0.0794001619358964
"2844",424582.860337743,0.578977978138263,0.0773252161660606
"2845",424583.467773332,0.580411994296716,0.0756508698007005
"2846",424584.075208921,0.580886350293023,0.0755301032208314
"2847",424584.68264451,0.581280883262786,0.0759402060381844
"2848",424585.290080098,0.581910528598709,0.0757154549688785
"2849",424585.897515687,0.583116662572838,0.0745612815521254
"2850",424586.504951276,0.584774305991362,0.0734931449299912
"2851",424587.112386864,0.586773393046143,0.0732649398989224
"2852",424587.719822453,0.588683652775465,0.0739909441138862
"2853",424588.327258042,0.590585784493255,0.0755087497980804
"2854",424588.934693631,0.592377676451423,0.0766098126605119
"2855",424589.542129219,0.593995848345257,0.0773483290829577
"2856",424590.149564808,0.595200527371404,0.0770572746644031
"2857",424590.757000397,0.59624879191749,0.0763596711157169
"2858",424591.364435985,0.59766024072022,0.0758920608689192
"2859",424591.971871574,0.598782735982903,0.0749214464360283
"2860",424592.579307163,0.599522154578087,0.0732905125877575
"2861",424593.186742752,0.600191565486376,0.0715594513887533
"2862",424593.79417834,0.600333332760048,0.0707729893087373
"2863",424594.401613929,0.599439721752304,0.0729097563965835
"2864",424595.009049518,0.598234377455946,0.077931657060289
"2865",424595.616485106,0.596886948455072,0.0843279377450809
"2866",424596.223920695,0.595470849577351,0.0891865904873949
"2867",424596.831356284,0.594554394465214,0.0934213303645298
"2868",424597.438791873,0.594977383169834,0.0942629901009181
"2869",424598.046227461,0.596957996678812,0.0903511302246053
"2870",424598.65366305,0.599334189358909,0.0859850105348355
"2871",424599.261098639,0.60178162723538,0.0818937639171565
"2872",424599.868534227,0.604255628364557,0.0770119963875219
"2873",424600.475969816,0.606121096757043,0.0733393381585491
"2874",424601.083405405,0.607537749109864,0.0717738735829309
"2875",424601.690840994,0.608298186432246,0.0716495805270516
"2876",424602.298276582,0.608508013079283,0.0713421335557501
"2877",424602.905712171,0.608643392259724,0.071199275218405
"2878",424603.51314776,0.60842864125132,0.0711688292173593
"2879",424604.120583348,0.60802898154369,0.0708370209816642
"2880",424604.728018937,0.607731397030839,0.0708409768112471
"2881",424605.335454526,0.607915060702063,0.0712280406298882
"2882",424605.942890115,0.608100674936631,0.0713459642835119
"2883",424606.550325703,0.608006192991406,0.0713968162008155
"2884",424607.157761292,0.607796690811949,0.0714794168634028
"2885",424607.765196881,0.607709299089702,0.0718317155089995
"2886",424608.372632469,0.607577868303184,0.0729570409416957
"2887",424608.980068058,0.607614601194129,0.0735268772391048
"2888",424609.587503647,0.60854883895875,0.0724619985988799
"2889",424610.194939236,0.609220459566974,0.0719995842295728
"2890",424610.802374824,0.609420160894056,0.0722310851874842
"2891",424611.409810413,0.609373963156221,0.0725881969761593
"2892",424612.017246002,0.609165200947335,0.0731224569722018
"2893",424612.62468159,0.608411318375058,0.0744478944874874
"2894",424613.232117179,0.607460257827337,0.076183621278338
"2895",424613.839552768,0.606889390581319,0.0777700113492212
"2896",424614.446988357,0.606282434102096,0.0794807769408872
"2897",424615.054423945,0.605781990595991,0.0801844998828786
"2898",424615.661859534,0.606050394958443,0.0794682823055897
"2899",424616.269295123,0.606724769729122,0.0791121882084675
"2900",424616.876730711,0.606916132414555,0.0790480629944531
"2901",424617.4841663,0.607007839806356,0.0790884163054776
"2902",424618.091601889,0.607314992233012,0.0789222276799052
"2903",424618.699037478,0.607512518479305,0.079123877359058
"2904",424619.306473066,0.607476086622995,0.0798502510076096
"2905",424619.913908655,0.6076697146839,0.0803995789713462
"2906",424620.521344244,0.608010136258153,0.0805797021338522
"2907",424621.128779832,0.608144712561912,0.0805941461527097
"2908",424621.736215421,0.608625367824252,0.0798747962751503
"2909",424622.34365101,0.609079321337716,0.0795155642408028
"2910",424622.951086599,0.609319003463997,0.0790511488457018
"2911",424623.558522187,0.60946935390616,0.0790936964317555
"2912",424624.165957776,0.609999794522561,0.0793118355608818
"2913",424624.773393365,0.610400480002316,0.0794108059445649
"2914",424625.380828953,0.610636581069778,0.0792010487194072
"2915",424625.988264542,0.611551827530321,0.0783915856449763
"2916",424626.595700131,0.61257584256706,0.0776386707138238
"2917",424627.20313572,0.613173151592774,0.0770053914453554
"2918",424627.810571308,0.613925199055091,0.0769579684476701
"2919",424628.418006897,0.615248193684215,0.0754909114425444
"2920",424629.025442486,0.616382348724953,0.0746817525809426
"2921",424629.632878074,0.61731151644413,0.0744550229381209
"2922",424630.240313663,0.618067655159191,0.0743135035909426
"2923",424630.847749252,0.618847647782792,0.0740729671897915
"2924",424631.45518484,0.61983765756252,0.0737438080587529
"2925",424632.062620429,0.620765121286259,0.07394510044046
"2926",424632.670056018,0.621274150806249,0.0741343100373579
"2927",424633.277491607,0.621376783161359,0.0739742303000856
"2928",424633.884927195,0.62163858560991,0.074004718927583
"2929",424634.492362784,0.622002341312285,0.0742401513868237
"2930",424635.099798373,0.622245023115639,0.0742917164825135
"2931",424635.707233961,0.622632377364182,0.0745323627163171
"2932",424636.31466955,0.623114172554,0.0750858104874436
"2933",424636.922105139,0.623605951425458,0.0755278019873261
"2934",424637.529540728,0.62398779165468,0.0757370334055485
"2935",424638.136976316,0.62441738009058,0.0758825291749361
